,_id,Sensor No,Temp,Time
4735,60b4b848c4d4b0f6aa8570c1,36,25.3697,2021-05-31 13:19:52
4736,60b4b848c4d4b0f6aa8570c2,37,25.4646,2021-05-31 13:19:52
4737,60b4b848c4d4b0f6aa8570c3,38,25.6668,2021-05-31 13:19:52
4738,60b4b848c4d4b0f6aa8570c4,39,26.0282,2021-05-31 13:19:52
4739,60b4b848c4d4b0f6aa8570c5,40,24.9945,2021-05-31 13:19:52
4740,60b4b848c4d4b0f6aa8570c6,41,24.9621,2021-05-31 13:19:52
4741,60b4b848c4d4b0f6aa8570c7,42,24.2781,2021-05-31 13:19:52
4742,60b4b848c4d4b0f6aa8570c8,43,23.7063,2021-05-31 13:19:52
4743,60b4b848c4d4b0f6aa8570c9,44,23.3576,2021-05-31 13:19:52
4744,60b4b848c4d4b0f6aa8570ca,45,24.031,2021-05-31 13:19:52
4745,60b4b848c4d4b0f6aa8570cb,46,23.984,2021-05-31 13:19:52
4746,60b4b848c4d4b0f6aa8570cc,47,24.1957,2021-05-31 13:19:52
4747,60b4b848c4d4b0f6aa8570cd,48,23.4183,2021-05-31 13:19:52
4748,60b4b848c4d4b0f6aa8570ce,49,23.9089,2021-05-31 13:19:52
4749,60b4b848c4d4b0f6aa8570cf,50,23.7121,2021-05-31 13:19:52
4750,60b4b84c8b1be1a4fa98902d,1,28.1192,2021-05-31 13:19:56
4751,60b4b84c8b1be1a4fa98902e,2,28.2799,2021-05-31 13:19:56
4752,60b4b84c8b1be1a4fa98902f,3,28.7051,2021-05-31 13:19:56
4753,60b4b84c8b1be1a4fa989030,4,28.4759,2021-05-31 13:19:56
4754,60b4b84c8b1be1a4fa989031,5,28.5448,2021-05-31 13:19:56
4755,60b4b84c8b1be1a4fa989032,6,28.0028,2021-05-31 13:19:56
4756,60b4b84c8b1be1a4fa989033,7,26.1494,2021-05-31 13:19:56
4757,60b4b84c8b1be1a4fa989034,8,26.0837,2021-05-31 13:19:56
4758,60b4b84c8b1be1a4fa989035,9,25.9475,2021-05-31 13:19:56
4759,60b4b84c8b1be1a4fa989036,10,26.7517,2021-05-31 13:19:56
4760,60b4b84c8b1be1a4fa989037,11,27.2441,2021-05-31 13:19:56
4761,60b4b84c8b1be1a4fa989038,12,27.1776,2021-05-31 13:19:56
4762,60b4b84c8b1be1a4fa989039,13,26.7783,2021-05-31 13:19:56
4763,60b4b84c8b1be1a4fa98903a,14,25.9523,2021-05-31 13:19:56
4764,60b4b84c8b1be1a4fa98903b,15,26.4721,2021-05-31 13:19:56
4765,60b4b84c8b1be1a4fa98903c,16,27.176,2021-05-31 13:19:56
4766,60b4b84c8b1be1a4fa98903d,17,27.157,2021-05-31 13:19:56
4767,60b4b84c8b1be1a4fa98903e,18,26.8188,2021-05-31 13:19:56
4768,60b4b84c8b1be1a4fa98903f,19,25.2825,2021-05-31 13:19:56
4769,60b4b84c8b1be1a4fa989040,20,25.5672,2021-05-31 13:19:56
4770,60b4b84c8b1be1a4fa989041,21,25.4506,2021-05-31 13:19:56
4771,60b4b84c8b1be1a4fa989042,22,25.6263,2021-05-31 13:19:56
4772,60b4b84c8b1be1a4fa989043,23,25.5002,2021-05-31 13:19:56
4773,60b4b84c8b1be1a4fa989044,24,25.4353,2021-05-31 13:19:56
4774,60b4b84c8b1be1a4fa989045,25,25.7407,2021-05-31 13:19:56
4775,60b4b84c8b1be1a4fa989046,26,25.6751,2021-05-31 13:19:56
4776,60b4b84c8b1be1a4fa989047,27,25.443,2021-05-31 13:19:56
4777,60b4b84c8b1be1a4fa989048,28,25.8415,2021-05-31 13:19:56
4778,60b4b84c8b1be1a4fa989049,29,26.0627,2021-05-31 13:19:56
4779,60b4b84c8b1be1a4fa98904a,30,25.6672,2021-05-31 13:19:56
4780,60b4b84c8b1be1a4fa98904b,31,26.1172,2021-05-31 13:19:56
4781,60b4b84c8b1be1a4fa98904c,32,25.9132,2021-05-31 13:19:56
4782,60b4b84c8b1be1a4fa98904d,33,25.9145,2021-05-31 13:19:56
4783,60b4b84c8b1be1a4fa98904e,34,25.8514,2021-05-31 13:19:56
4784,60b4b84c8b1be1a4fa98904f,35,25.6432,2021-05-31 13:19:56
4785,60b4b84c8b1be1a4fa989050,36,25.3697,2021-05-31 13:19:56
4786,60b4b84c8b1be1a4fa989051,37,25.4646,2021-05-31 13:19:56
4787,60b4b84c8b1be1a4fa989052,38,25.6668,2021-05-31 13:19:56
4788,60b4b84c8b1be1a4fa989053,39,26.0282,2021-05-31 13:19:56
4789,60b4b84c8b1be1a4fa989054,40,24.9945,2021-05-31 13:19:56
4790,60b4b84c8b1be1a4fa989055,41,24.9621,2021-05-31 13:19:56
4791,60b4b84c8b1be1a4fa989056,42,24.2781,2021-05-31 13:19:56
4792,60b4b84c8b1be1a4fa989057,43,23.7063,2021-05-31 13:19:56
4793,60b4b84c8b1be1a4fa989058,44,23.3576,2021-05-31 13:19:56
4794,60b4b84c8b1be1a4fa989059,45,24.031,2021-05-31 13:19:56
4795,60b4b84c8b1be1a4fa98905a,46,23.984,2021-05-31 13:19:56
4796,60b4b84c8b1be1a4fa98905b,47,24.1957,2021-05-31 13:19:56
4797,60b4b84c8b1be1a4fa98905c,48,23.4183,2021-05-31 13:19:56
4798,60b4b84c8b1be1a4fa98905d,49,23.9089,2021-05-31 13:19:56
4799,60b4b84c8b1be1a4fa98905e,50,23.7121,2021-05-31 13:19:56
4800,60b4b8519f90d8dedf51bf58,1,28.1192,2021-05-31 13:20:01
4801,60b4b8519f90d8dedf51bf59,2,28.2799,2021-05-31 13:20:01
4802,60b4b8519f90d8dedf51bf5a,3,28.7051,2021-05-31 13:20:01
4803,60b4b8519f90d8dedf51bf5b,4,28.4759,2021-05-31 13:20:01
4804,60b4b8519f90d8dedf51bf5c,5,28.5448,2021-05-31 13:20:01
4805,60b4b8519f90d8dedf51bf5d,6,28.0028,2021-05-31 13:20:01
4806,60b4b8519f90d8dedf51bf5e,7,26.1494,2021-05-31 13:20:01
4807,60b4b8519f90d8dedf51bf5f,8,26.0837,2021-05-31 13:20:01
4808,60b4b8519f90d8dedf51bf60,9,25.9475,2021-05-31 13:20:01
4809,60b4b8519f90d8dedf51bf61,10,26.7517,2021-05-31 13:20:01
4810,60b4b8519f90d8dedf51bf62,11,27.2441,2021-05-31 13:20:01
4811,60b4b8519f90d8dedf51bf63,12,27.1776,2021-05-31 13:20:01
4812,60b4b8519f90d8dedf51bf64,13,26.7783,2021-05-31 13:20:01
4813,60b4b8519f90d8dedf51bf65,14,25.9523,2021-05-31 13:20:01
4814,60b4b8519f90d8dedf51bf66,15,26.4721,2021-05-31 13:20:01
4815,60b4b8519f90d8dedf51bf67,16,27.176,2021-05-31 13:20:01
4816,60b4b8519f90d8dedf51bf68,17,27.157,2021-05-31 13:20:01
4817,60b4b8519f90d8dedf51bf69,18,26.8188,2021-05-31 13:20:01
4818,60b4b8519f90d8dedf51bf6a,19,25.2825,2021-05-31 13:20:01
4819,60b4b8519f90d8dedf51bf6b,20,25.5672,2021-05-31 13:20:01
4820,60b4b8519f90d8dedf51bf6c,21,25.4506,2021-05-31 13:20:01
4821,60b4b8519f90d8dedf51bf6d,22,25.6263,2021-05-31 13:20:01
4822,60b4b8519f90d8dedf51bf6e,23,25.5002,2021-05-31 13:20:01
4823,60b4b8519f90d8dedf51bf6f,24,25.4353,2021-05-31 13:20:01
4824,60b4b8519f90d8dedf51bf70,25,25.7407,2021-05-31 13:20:01
4825,60b4b8519f90d8dedf51bf71,26,25.6751,2021-05-31 13:20:01
4826,60b4b8519f90d8dedf51bf72,27,25.443,2021-05-31 13:20:01
4827,60b4b8519f90d8dedf51bf73,28,25.8415,2021-05-31 13:20:01
4828,60b4b8519f90d8dedf51bf74,29,26.0627,2021-05-31 13:20:01
4829,60b4b8519f90d8dedf51bf75,30,25.6672,2021-05-31 13:20:01
4830,60b4b8519f90d8dedf51bf76,31,26.1172,2021-05-31 13:20:01
4831,60b4b8519f90d8dedf51bf77,32,25.9132,2021-05-31 13:20:01
4832,60b4b8519f90d8dedf51bf78,33,25.9145,2021-05-31 13:20:01
4833,60b4b8519f90d8dedf51bf79,34,25.8514,2021-05-31 13:20:01
4834,60b4b8519f90d8dedf51bf7a,35,25.6432,2021-05-31 13:20:01
4835,60b4b8519f90d8dedf51bf7b,36,25.3697,2021-05-31 13:20:01
4836,60b4b8519f90d8dedf51bf7c,37,25.4646,2021-05-31 13:20:01
4837,60b4b8519f90d8dedf51bf7d,38,25.6668,2021-05-31 13:20:01
4838,60b4b8519f90d8dedf51bf7e,39,26.0282,2021-05-31 13:20:01
4839,60b4b8519f90d8dedf51bf7f,40,24.9945,2021-05-31 13:20:01
4840,60b4b8519f90d8dedf51bf80,41,24.9621,2021-05-31 13:20:01
4841,60b4b8519f90d8dedf51bf81,42,24.2781,2021-05-31 13:20:01
4842,60b4b8519f90d8dedf51bf82,43,23.7063,2021-05-31 13:20:01
4843,60b4b8519f90d8dedf51bf83,44,23.3576,2021-05-31 13:20:01
4844,60b4b8519f90d8dedf51bf84,45,24.031,2021-05-31 13:20:01
4845,60b4b8519f90d8dedf51bf85,46,23.984,2021-05-31 13:20:01
4846,60b4b8519f90d8dedf51bf86,47,24.1957,2021-05-31 13:20:01
4847,60b4b8519f90d8dedf51bf87,48,23.4183,2021-05-31 13:20:01
4848,60b4b8519f90d8dedf51bf88,49,23.9089,2021-05-31 13:20:01
4849,60b4b8519f90d8dedf51bf89,50,23.7121,2021-05-31 13:20:01
4850,60b4b856995c1920354e2739,1,28.1192,2021-05-31 13:20:06
4851,60b4b856995c1920354e273a,2,28.2799,2021-05-31 13:20:06
4852,60b4b856995c1920354e273b,3,28.7051,2021-05-31 13:20:06
4853,60b4b856995c1920354e273c,4,28.4759,2021-05-31 13:20:06
4854,60b4b856995c1920354e273d,5,28.5448,2021-05-31 13:20:06
4855,60b4b856995c1920354e273e,6,28.0028,2021-05-31 13:20:06
4856,60b4b856995c1920354e273f,7,26.1494,2021-05-31 13:20:06
4857,60b4b856995c1920354e2740,8,26.0837,2021-05-31 13:20:06
4858,60b4b856995c1920354e2741,9,25.9475,2021-05-31 13:20:06
4859,60b4b856995c1920354e2742,10,26.7517,2021-05-31 13:20:06
4860,60b4b856995c1920354e2743,11,27.2441,2021-05-31 13:20:06
4861,60b4b856995c1920354e2744,12,27.1776,2021-05-31 13:20:06
4862,60b4b856995c1920354e2745,13,26.7783,2021-05-31 13:20:06
4863,60b4b856995c1920354e2746,14,25.9523,2021-05-31 13:20:06
4864,60b4b856995c1920354e2747,15,26.4721,2021-05-31 13:20:06
4865,60b4b856995c1920354e2748,16,27.176,2021-05-31 13:20:06
4866,60b4b856995c1920354e2749,17,27.157,2021-05-31 13:20:06
4867,60b4b856995c1920354e274a,18,26.8188,2021-05-31 13:20:06
4868,60b4b856995c1920354e274b,19,25.2825,2021-05-31 13:20:06
4869,60b4b856995c1920354e274c,20,25.5672,2021-05-31 13:20:06
4870,60b4b856995c1920354e274d,21,25.4506,2021-05-31 13:20:06
4871,60b4b856995c1920354e274e,22,25.6263,2021-05-31 13:20:06
4872,60b4b856995c1920354e274f,23,25.5002,2021-05-31 13:20:06
4873,60b4b856995c1920354e2750,24,25.4353,2021-05-31 13:20:06
4874,60b4b856995c1920354e2751,25,25.7407,2021-05-31 13:20:06
4875,60b4b856995c1920354e2752,26,25.6751,2021-05-31 13:20:06
4876,60b4b856995c1920354e2753,27,25.443,2021-05-31 13:20:06
4877,60b4b856995c1920354e2754,28,25.8415,2021-05-31 13:20:06
4878,60b4b856995c1920354e2755,29,26.0627,2021-05-31 13:20:06
4879,60b4b856995c1920354e2756,30,25.6672,2021-05-31 13:20:06
4880,60b4b856995c1920354e2757,31,26.1172,2021-05-31 13:20:06
4881,60b4b856995c1920354e2758,32,25.9132,2021-05-31 13:20:06
4882,60b4b856995c1920354e2759,33,25.9145,2021-05-31 13:20:06
4883,60b4b856995c1920354e275a,34,25.8514,2021-05-31 13:20:06
4884,60b4b856995c1920354e275b,35,25.6432,2021-05-31 13:20:06
4885,60b4b856995c1920354e275c,36,25.3697,2021-05-31 13:20:06
4886,60b4b856995c1920354e275d,37,25.4646,2021-05-31 13:20:06
4887,60b4b856995c1920354e275e,38,25.6668,2021-05-31 13:20:06
4888,60b4b856995c1920354e275f,39,26.0282,2021-05-31 13:20:06
4889,60b4b856995c1920354e2760,40,24.9945,2021-05-31 13:20:06
4890,60b4b856995c1920354e2761,41,24.9621,2021-05-31 13:20:06
4891,60b4b856995c1920354e2762,42,24.2781,2021-05-31 13:20:06
4892,60b4b856995c1920354e2763,43,23.7063,2021-05-31 13:20:06
4893,60b4b856995c1920354e2764,44,23.3576,2021-05-31 13:20:06
4894,60b4b856995c1920354e2765,45,24.031,2021-05-31 13:20:06
4895,60b4b856995c1920354e2766,46,23.984,2021-05-31 13:20:06
4896,60b4b856995c1920354e2767,47,24.1957,2021-05-31 13:20:06
4897,60b4b856995c1920354e2768,48,23.4183,2021-05-31 13:20:06
4898,60b4b856995c1920354e2769,49,23.9089,2021-05-31 13:20:06
4899,60b4b856995c1920354e276a,50,23.7121,2021-05-31 13:20:06
4900,60b4b85e9b68b4dea0629747,1,28.1192,2021-05-31 13:20:14
4901,60b4b85e9b68b4dea0629748,2,28.2799,2021-05-31 13:20:14
4902,60b4b85e9b68b4dea0629749,3,28.7051,2021-05-31 13:20:14
4903,60b4b85e9b68b4dea062974a,4,28.4759,2021-05-31 13:20:14
4904,60b4b85e9b68b4dea062974b,5,28.5448,2021-05-31 13:20:14
4905,60b4b85e9b68b4dea062974c,6,28.0028,2021-05-31 13:20:14
4906,60b4b85e9b68b4dea062974d,7,26.1494,2021-05-31 13:20:14
4907,60b4b85e9b68b4dea062974e,8,26.0837,2021-05-31 13:20:14
4908,60b4b85e9b68b4dea062974f,9,25.9475,2021-05-31 13:20:14
4909,60b4b85e9b68b4dea0629750,10,26.7517,2021-05-31 13:20:14
4910,60b4b85e9b68b4dea0629751,11,27.2441,2021-05-31 13:20:14
4911,60b4b85e9b68b4dea0629752,12,27.1776,2021-05-31 13:20:14
4912,60b4b85e9b68b4dea0629753,13,26.7783,2021-05-31 13:20:14
4913,60b4b85e9b68b4dea0629754,14,25.9523,2021-05-31 13:20:14
4914,60b4b85e9b68b4dea0629755,15,26.4721,2021-05-31 13:20:14
4915,60b4b85e9b68b4dea0629756,16,27.176,2021-05-31 13:20:14
4916,60b4b85e9b68b4dea0629757,17,27.157,2021-05-31 13:20:14
4917,60b4b85e9b68b4dea0629758,18,26.8188,2021-05-31 13:20:14
4918,60b4b85e9b68b4dea0629759,19,25.2825,2021-05-31 13:20:14
4919,60b4b85e9b68b4dea062975a,20,25.5672,2021-05-31 13:20:14
4920,60b4b85e9b68b4dea062975b,21,25.4506,2021-05-31 13:20:14
4921,60b4b85e9b68b4dea062975c,22,25.6263,2021-05-31 13:20:14
4922,60b4b85e9b68b4dea062975d,23,25.5002,2021-05-31 13:20:14
4923,60b4b85e9b68b4dea062975e,24,25.4353,2021-05-31 13:20:14
4924,60b4b85e9b68b4dea062975f,25,25.7407,2021-05-31 13:20:14
4925,60b4b85e9b68b4dea0629760,26,25.6751,2021-05-31 13:20:14
4926,60b4b85e9b68b4dea0629761,27,25.443,2021-05-31 13:20:14
4927,60b4b85e9b68b4dea0629762,28,25.8415,2021-05-31 13:20:14
4928,60b4b85e9b68b4dea0629763,29,26.0627,2021-05-31 13:20:14
4929,60b4b85e9b68b4dea0629764,30,25.6672,2021-05-31 13:20:14
4930,60b4b85e9b68b4dea0629765,31,26.1172,2021-05-31 13:20:14
4931,60b4b85e9b68b4dea0629766,32,25.9132,2021-05-31 13:20:14
4932,60b4b85e9b68b4dea0629767,33,25.9145,2021-05-31 13:20:14
4933,60b4b85e9b68b4dea0629768,34,25.8514,2021-05-31 13:20:14
4934,60b4b85e9b68b4dea0629769,35,25.6432,2021-05-31 13:20:14
4935,60b4b85e9b68b4dea062976a,36,25.3697,2021-05-31 13:20:14
4936,60b4b85e9b68b4dea062976b,37,25.4646,2021-05-31 13:20:14
4937,60b4b85e9b68b4dea062976c,38,25.6668,2021-05-31 13:20:14
4938,60b4b85e9b68b4dea062976d,39,26.0282,2021-05-31 13:20:14
4939,60b4b85e9b68b4dea062976e,40,24.9945,2021-05-31 13:20:14
4940,60b4b85e9b68b4dea062976f,41,24.9621,2021-05-31 13:20:14
4941,60b4b85e9b68b4dea0629770,42,24.2781,2021-05-31 13:20:14
4942,60b4b85e9b68b4dea0629771,43,23.7063,2021-05-31 13:20:14
4943,60b4b85e9b68b4dea0629772,44,23.3576,2021-05-31 13:20:14
4944,60b4b85e9b68b4dea0629773,45,24.031,2021-05-31 13:20:14
4945,60b4b85e9b68b4dea0629774,46,23.984,2021-05-31 13:20:14
4946,60b4b85e9b68b4dea0629775,47,24.1957,2021-05-31 13:20:14
4947,60b4b85e9b68b4dea0629776,48,23.4183,2021-05-31 13:20:14
4948,60b4b85e9b68b4dea0629777,49,23.9089,2021-05-31 13:20:14
4949,60b4b85e9b68b4dea0629778,50,23.7121,2021-05-31 13:20:14
4950,60b4b8622ef8d19c957ab387,1,28.1192,2021-05-31 13:20:18
4951,60b4b8622ef8d19c957ab388,2,28.2799,2021-05-31 13:20:18
4952,60b4b8622ef8d19c957ab389,3,28.7051,2021-05-31 13:20:18
4953,60b4b8622ef8d19c957ab38a,4,28.4759,2021-05-31 13:20:18
4954,60b4b8622ef8d19c957ab38b,5,28.5448,2021-05-31 13:20:18
4955,60b4b8622ef8d19c957ab38c,6,28.0028,2021-05-31 13:20:18
4956,60b4b8622ef8d19c957ab38d,7,26.1494,2021-05-31 13:20:18
4957,60b4b8622ef8d19c957ab38e,8,26.0837,2021-05-31 13:20:18
4958,60b4b8622ef8d19c957ab38f,9,25.9475,2021-05-31 13:20:18
4959,60b4b8622ef8d19c957ab390,10,26.7517,2021-05-31 13:20:18
4960,60b4b8622ef8d19c957ab391,11,27.2441,2021-05-31 13:20:18
4961,60b4b8622ef8d19c957ab392,12,27.1776,2021-05-31 13:20:18
4962,60b4b8622ef8d19c957ab393,13,26.7783,2021-05-31 13:20:18
4963,60b4b8622ef8d19c957ab394,14,25.9523,2021-05-31 13:20:18
4964,60b4b8622ef8d19c957ab395,15,26.4721,2021-05-31 13:20:18
4965,60b4b8622ef8d19c957ab396,16,27.176,2021-05-31 13:20:18
4966,60b4b8622ef8d19c957ab397,17,27.157,2021-05-31 13:20:18
4967,60b4b8622ef8d19c957ab398,18,26.8188,2021-05-31 13:20:18
4968,60b4b8622ef8d19c957ab399,19,25.2825,2021-05-31 13:20:18
4969,60b4b8622ef8d19c957ab39a,20,25.5672,2021-05-31 13:20:18
4970,60b4b8622ef8d19c957ab39b,21,25.4506,2021-05-31 13:20:18
4971,60b4b8622ef8d19c957ab39c,22,25.6263,2021-05-31 13:20:18
4972,60b4b8622ef8d19c957ab39d,23,25.5002,2021-05-31 13:20:18
4973,60b4b8622ef8d19c957ab39e,24,25.4353,2021-05-31 13:20:18
4974,60b4b8622ef8d19c957ab39f,25,25.7407,2021-05-31 13:20:18
4975,60b4b8622ef8d19c957ab3a0,26,25.6751,2021-05-31 13:20:18
4976,60b4b8622ef8d19c957ab3a1,27,25.443,2021-05-31 13:20:18
4977,60b4b8622ef8d19c957ab3a2,28,25.8415,2021-05-31 13:20:18
4978,60b4b8622ef8d19c957ab3a3,29,26.0627,2021-05-31 13:20:18
4979,60b4b8622ef8d19c957ab3a4,30,25.6672,2021-05-31 13:20:18
4980,60b4b8622ef8d19c957ab3a5,31,26.1172,2021-05-31 13:20:18
4981,60b4b8622ef8d19c957ab3a6,32,25.9132,2021-05-31 13:20:18
4982,60b4b8622ef8d19c957ab3a7,33,25.9145,2021-05-31 13:20:18
4983,60b4b8622ef8d19c957ab3a8,34,25.8514,2021-05-31 13:20:18
4984,60b4b8622ef8d19c957ab3a9,35,25.6432,2021-05-31 13:20:18
4985,60b4b8622ef8d19c957ab3aa,36,25.3697,2021-05-31 13:20:18
4986,60b4b8622ef8d19c957ab3ab,37,25.4646,2021-05-31 13:20:18
4987,60b4b8622ef8d19c957ab3ac,38,25.6668,2021-05-31 13:20:18
4988,60b4b8622ef8d19c957ab3ad,39,26.0282,2021-05-31 13:20:18
4989,60b4b8622ef8d19c957ab3ae,40,24.9945,2021-05-31 13:20:18
4990,60b4b8622ef8d19c957ab3af,41,24.9621,2021-05-31 13:20:18
4991,60b4b8622ef8d19c957ab3b0,42,24.2781,2021-05-31 13:20:18
4992,60b4b8622ef8d19c957ab3b1,43,23.7063,2021-05-31 13:20:18
4993,60b4b8622ef8d19c957ab3b2,44,23.3576,2021-05-31 13:20:18
4994,60b4b8622ef8d19c957ab3b3,45,24.031,2021-05-31 13:20:18
4995,60b4b8622ef8d19c957ab3b4,46,23.984,2021-05-31 13:20:18
4996,60b4b8622ef8d19c957ab3b5,47,24.1957,2021-05-31 13:20:18
4997,60b4b8622ef8d19c957ab3b6,48,23.4183,2021-05-31 13:20:18
4998,60b4b8622ef8d19c957ab3b7,49,23.9089,2021-05-31 13:20:18
4999,60b4b8622ef8d19c957ab3b8,50,23.7121,2021-05-31 13:20:18
5000,60b4b8771f4eb8f8071c35b5,1,28.1192,2021-05-31 13:20:39
5001,60b4b8771f4eb8f8071c35b6,2,28.2799,2021-05-31 13:20:39
5002,60b4b8771f4eb8f8071c35b7,3,28.7051,2021-05-31 13:20:39
5003,60b4b8771f4eb8f8071c35b8,4,28.4759,2021-05-31 13:20:39
5004,60b4b8771f4eb8f8071c35b9,5,28.5448,2021-05-31 13:20:39
5005,60b4b8771f4eb8f8071c35ba,6,28.0028,2021-05-31 13:20:39
5006,60b4b8771f4eb8f8071c35bb,7,26.1494,2021-05-31 13:20:39
5007,60b4b8771f4eb8f8071c35bc,8,26.0837,2021-05-31 13:20:39
5008,60b4b8771f4eb8f8071c35bd,9,25.9475,2021-05-31 13:20:39
5009,60b4b8771f4eb8f8071c35be,10,26.7517,2021-05-31 13:20:39
5010,60b4b8771f4eb8f8071c35bf,11,27.2441,2021-05-31 13:20:39
5011,60b4b8771f4eb8f8071c35c0,12,27.1776,2021-05-31 13:20:39
5012,60b4b8771f4eb8f8071c35c1,13,26.7783,2021-05-31 13:20:39
5013,60b4b8771f4eb8f8071c35c2,14,25.9523,2021-05-31 13:20:39
5014,60b4b8771f4eb8f8071c35c3,15,26.4721,2021-05-31 13:20:39
5015,60b4b8771f4eb8f8071c35c4,16,27.176,2021-05-31 13:20:39
5016,60b4b8771f4eb8f8071c35c5,17,27.157,2021-05-31 13:20:39
5017,60b4b8771f4eb8f8071c35c6,18,26.8188,2021-05-31 13:20:39
5018,60b4b8771f4eb8f8071c35c7,19,25.2825,2021-05-31 13:20:39
5019,60b4b8771f4eb8f8071c35c8,20,25.5672,2021-05-31 13:20:39
5020,60b4b8771f4eb8f8071c35c9,21,25.4506,2021-05-31 13:20:39
5021,60b4b8771f4eb8f8071c35ca,22,25.6263,2021-05-31 13:20:39
5022,60b4b8771f4eb8f8071c35cb,23,25.5002,2021-05-31 13:20:39
5023,60b4b8771f4eb8f8071c35cc,24,25.4353,2021-05-31 13:20:39
5024,60b4b8771f4eb8f8071c35cd,25,25.7407,2021-05-31 13:20:39
5025,60b4b8771f4eb8f8071c35ce,26,25.6751,2021-05-31 13:20:39
5026,60b4b8771f4eb8f8071c35cf,27,25.443,2021-05-31 13:20:39
5027,60b4b8771f4eb8f8071c35d0,28,25.8415,2021-05-31 13:20:39
5028,60b4b8771f4eb8f8071c35d1,29,26.0627,2021-05-31 13:20:39
5029,60b4b8771f4eb8f8071c35d2,30,25.6672,2021-05-31 13:20:39
5030,60b4b8771f4eb8f8071c35d3,31,26.1172,2021-05-31 13:20:39
5031,60b4b8771f4eb8f8071c35d4,32,25.9132,2021-05-31 13:20:39
5032,60b4b8771f4eb8f8071c35d5,33,25.9145,2021-05-31 13:20:39
5033,60b4b8771f4eb8f8071c35d6,34,25.8514,2021-05-31 13:20:39
5034,60b4b8771f4eb8f8071c35d7,35,25.6432,2021-05-31 13:20:39
5035,60b4b8771f4eb8f8071c35d8,36,25.3697,2021-05-31 13:20:39
5036,60b4b8771f4eb8f8071c35d9,37,25.4646,2021-05-31 13:20:39
5037,60b4b8771f4eb8f8071c35da,38,25.6668,2021-05-31 13:20:39
5038,60b4b8771f4eb8f8071c35db,39,26.0282,2021-05-31 13:20:39
5039,60b4b8771f4eb8f8071c35dc,40,24.9945,2021-05-31 13:20:39
5040,60b4b8771f4eb8f8071c35dd,41,24.9621,2021-05-31 13:20:39
5041,60b4b8771f4eb8f8071c35de,42,24.2781,2021-05-31 13:20:39
5042,60b4b8771f4eb8f8071c35df,43,23.7063,2021-05-31 13:20:39
5043,60b4b8771f4eb8f8071c35e0,44,23.3576,2021-05-31 13:20:39
5044,60b4b8771f4eb8f8071c35e1,45,24.031,2021-05-31 13:20:39
5045,60b4b8771f4eb8f8071c35e2,46,23.984,2021-05-31 13:20:39
5046,60b4b8771f4eb8f8071c35e3,47,24.1957,2021-05-31 13:20:39
5047,60b4b8771f4eb8f8071c35e4,48,23.4183,2021-05-31 13:20:39
5048,60b4b8771f4eb8f8071c35e5,49,23.9089,2021-05-31 13:20:39
5049,60b4b8771f4eb8f8071c35e6,50,23.7121,2021-05-31 13:20:39
5050,60b4b87c9eb9df570c97deb5,1,28.1192,2021-05-31 13:20:44
5051,60b4b87c9eb9df570c97deb6,2,28.2799,2021-05-31 13:20:44
5052,60b4b87c9eb9df570c97deb7,3,28.7051,2021-05-31 13:20:44
5053,60b4b87c9eb9df570c97deb8,4,28.4759,2021-05-31 13:20:44
5054,60b4b87c9eb9df570c97deb9,5,28.5448,2021-05-31 13:20:44
5055,60b4b87c9eb9df570c97deba,6,28.0028,2021-05-31 13:20:44
5056,60b4b87c9eb9df570c97debb,7,26.1494,2021-05-31 13:20:44
5057,60b4b87c9eb9df570c97debc,8,26.0837,2021-05-31 13:20:44
5058,60b4b87c9eb9df570c97debd,9,25.9475,2021-05-31 13:20:44
5059,60b4b87c9eb9df570c97debe,10,26.7517,2021-05-31 13:20:44
5060,60b4b87c9eb9df570c97debf,11,27.2441,2021-05-31 13:20:44
5061,60b4b87c9eb9df570c97dec0,12,27.1776,2021-05-31 13:20:44
5062,60b4b87c9eb9df570c97dec1,13,26.7783,2021-05-31 13:20:44
5063,60b4b87c9eb9df570c97dec2,14,25.9523,2021-05-31 13:20:44
5064,60b4b87c9eb9df570c97dec3,15,26.4721,2021-05-31 13:20:44
5065,60b4b87c9eb9df570c97dec4,16,27.176,2021-05-31 13:20:44
5066,60b4b87c9eb9df570c97dec5,17,27.157,2021-05-31 13:20:44
5067,60b4b87c9eb9df570c97dec6,18,26.8188,2021-05-31 13:20:44
5068,60b4b87c9eb9df570c97dec7,19,25.2825,2021-05-31 13:20:44
5069,60b4b87c9eb9df570c97dec8,20,25.5672,2021-05-31 13:20:44
5070,60b4b87c9eb9df570c97dec9,21,25.4506,2021-05-31 13:20:44
5071,60b4b87c9eb9df570c97deca,22,25.6263,2021-05-31 13:20:44
5072,60b4b87c9eb9df570c97decb,23,25.5002,2021-05-31 13:20:44
5073,60b4b87c9eb9df570c97decc,24,25.4353,2021-05-31 13:20:44
5074,60b4b87c9eb9df570c97decd,25,25.7407,2021-05-31 13:20:44
5075,60b4b87c9eb9df570c97dece,26,25.6751,2021-05-31 13:20:44
5076,60b4b87c9eb9df570c97decf,27,25.443,2021-05-31 13:20:44
5077,60b4b87c9eb9df570c97ded0,28,25.8415,2021-05-31 13:20:44
5078,60b4b87c9eb9df570c97ded1,29,26.0627,2021-05-31 13:20:44
5079,60b4b87c9eb9df570c97ded2,30,25.6672,2021-05-31 13:20:44
