,_id,Sensor No,Temp,Time
1767,60b49ca8b15cbb39eae666e7,18,26.9395,2021-05-31 11:22:00
1768,60b49ca8b15cbb39eae666e8,19,25.3993,2021-05-31 11:22:00
1769,60b49ca8b15cbb39eae666e9,20,25.755,2021-05-31 11:22:00
1770,60b49ca8b15cbb39eae666ea,21,25.4884,2021-05-31 11:22:00
1771,60b49ca8b15cbb39eae666eb,22,25.6345,2021-05-31 11:22:00
1772,60b49ca8b15cbb39eae666ec,23,25.6557,2021-05-31 11:22:00
1773,60b49ca8b15cbb39eae666ed,24,25.6353,2021-05-31 11:22:00
1774,60b49ca8b15cbb39eae666ee,25,25.7577,2021-05-31 11:22:00
1775,60b49ca8b15cbb39eae666ef,26,25.7966,2021-05-31 11:22:00
1776,60b49ca8b15cbb39eae666f0,27,25.5089,2021-05-31 11:22:00
1777,60b49ca8b15cbb39eae666f1,28,25.9937,2021-05-31 11:22:00
1778,60b49ca8b15cbb39eae666f2,29,26.1685,2021-05-31 11:22:00
1779,60b49ca8b15cbb39eae666f3,30,25.6333,2021-05-31 11:22:00
1780,60b49ca8b15cbb39eae666f4,31,26.2187,2021-05-31 11:22:00
1781,60b49ca8b15cbb39eae666f5,32,25.9964,2021-05-31 11:22:00
1782,60b49ca8b15cbb39eae666f6,33,26.032,2021-05-31 11:22:00
1783,60b49ca8b15cbb39eae666f7,34,25.9846,2021-05-31 11:22:00
1784,60b49ca8b15cbb39eae666f8,35,25.8884,2021-05-31 11:22:00
1785,60b49ca8b15cbb39eae666f9,36,25.4674,2021-05-31 11:22:00
1786,60b49ca8b15cbb39eae666fa,37,25.7278,2021-05-31 11:22:00
1787,60b49ca8b15cbb39eae666fb,38,25.7826,2021-05-31 11:22:00
1788,60b49ca8b15cbb39eae666fc,39,26.1537,2021-05-31 11:22:00
1789,60b49ca8b15cbb39eae666fd,40,25.0527,2021-05-31 11:22:00
1790,60b49ca8b15cbb39eae666fe,41,25.1689,2021-05-31 11:22:00
1791,60b49ca8b15cbb39eae666ff,42,24.2936,2021-05-31 11:22:00
1792,60b49ca8b15cbb39eae66700,43,23.6782,2021-05-31 11:22:00
1793,60b49ca8b15cbb39eae66701,44,23.432,2021-05-31 11:22:00
1794,60b49ca8b15cbb39eae66702,45,24.042,2021-05-31 11:22:00
1795,60b49ca8b15cbb39eae66703,46,23.9053,2021-05-31 11:22:00
1796,60b49ca8b15cbb39eae66704,47,24.1919,2021-05-31 11:22:00
1797,60b49ca8b15cbb39eae66705,48,23.4263,2021-05-31 11:22:00
1798,60b49ca8b15cbb39eae66706,49,23.818,2021-05-31 11:22:00
1799,60b49ca8b15cbb39eae66707,50,23.6813,2021-05-31 11:22:00
1800,60b49ce5004cdb40be501930,1,27.6122,2021-05-31 11:23:01
1801,60b49ce5004cdb40be501931,2,27.7083,2021-05-31 11:23:01
1802,60b49ce5004cdb40be501932,3,28.2357,2021-05-31 11:23:01
1803,60b49ce5004cdb40be501933,4,28.0022,2021-05-31 11:23:01
1804,60b49ce5004cdb40be501934,5,28.0939,2021-05-31 11:23:01
1805,60b49ce5004cdb40be501935,6,27.5982,2021-05-31 11:23:01
1806,60b49ce5004cdb40be501936,7,25.8437,2021-05-31 11:23:01
1807,60b49ce5004cdb40be501937,8,25.7251,2021-05-31 11:23:01
1808,60b49ce5004cdb40be501938,9,25.3004,2021-05-31 11:23:01
1809,60b49ce5004cdb40be501939,10,26.6562,2021-05-31 11:23:01
1810,60b49ce5004cdb40be50193a,11,27.2781,2021-05-31 11:23:01
1811,60b49ce5004cdb40be50193b,12,27.0727,2021-05-31 11:23:01
1812,60b49ce5004cdb40be50193c,13,26.7562,2021-05-31 11:23:01
1813,60b49ce5004cdb40be50193d,14,25.7112,2021-05-31 11:23:01
1814,60b49ce5004cdb40be50193e,15,26.556,2021-05-31 11:23:01
1815,60b49ce5004cdb40be50193f,16,27.1577,2021-05-31 11:23:01
1816,60b49ce5004cdb40be501940,17,27.1248,2021-05-31 11:23:01
1817,60b49ce5004cdb40be501941,18,26.9395,2021-05-31 11:23:01
1818,60b49ce5004cdb40be501942,19,25.3993,2021-05-31 11:23:01
1819,60b49ce5004cdb40be501943,20,25.755,2021-05-31 11:23:01
1820,60b49ce5004cdb40be501944,21,25.4884,2021-05-31 11:23:01
1821,60b49ce5004cdb40be501945,22,25.6345,2021-05-31 11:23:01
1822,60b49ce5004cdb40be501946,23,25.6557,2021-05-31 11:23:01
1823,60b49ce5004cdb40be501947,24,25.6353,2021-05-31 11:23:01
1824,60b49ce5004cdb40be501948,25,25.7577,2021-05-31 11:23:01
1825,60b49ce5004cdb40be501949,26,25.7966,2021-05-31 11:23:01
1826,60b49ce5004cdb40be50194a,27,25.4965,2021-05-31 11:23:01
1827,60b49ce5004cdb40be50194b,28,25.9937,2021-05-31 11:23:01
1828,60b49ce5004cdb40be50194c,29,26.1685,2021-05-31 11:23:01
1829,60b49ce5004cdb40be50194d,30,25.6333,2021-05-31 11:23:01
1830,60b49ce5004cdb40be50194e,31,26.2187,2021-05-31 11:23:01
1831,60b49ce5004cdb40be50194f,32,25.9964,2021-05-31 11:23:01
1832,60b49ce5004cdb40be501950,33,26.032,2021-05-31 11:23:01
1833,60b49ce5004cdb40be501951,34,25.9846,2021-05-31 11:23:01
1834,60b49ce5004cdb40be501952,35,25.8884,2021-05-31 11:23:01
1835,60b49ce5004cdb40be501953,36,25.4674,2021-05-31 11:23:01
1836,60b49ce5004cdb40be501954,37,25.7278,2021-05-31 11:23:01
1837,60b49ce5004cdb40be501955,38,25.7826,2021-05-31 11:23:01
1838,60b49ce5004cdb40be501956,39,26.1537,2021-05-31 11:23:01
1839,60b49ce5004cdb40be501957,40,25.0725,2021-05-31 11:23:01
1840,60b49ce5004cdb40be501958,41,25.1689,2021-05-31 11:23:01
1841,60b49ce5004cdb40be501959,42,24.2936,2021-05-31 11:23:01
1842,60b49ce5004cdb40be50195a,43,23.6782,2021-05-31 11:23:01
1843,60b49ce5004cdb40be50195b,44,23.432,2021-05-31 11:23:01
1844,60b49ce5004cdb40be50195c,45,24.042,2021-05-31 11:23:01
1845,60b49ce5004cdb40be50195d,46,23.9053,2021-05-31 11:23:01
1846,60b49ce5004cdb40be50195e,47,24.1919,2021-05-31 11:23:01
1847,60b49ce5004cdb40be50195f,48,23.4263,2021-05-31 11:23:01
1848,60b49ce5004cdb40be501960,49,23.818,2021-05-31 11:23:01
1849,60b49ce5004cdb40be501961,50,23.6813,2021-05-31 11:23:01
1850,60b49cfee4acc901f3b36a6f,1,27.6122,2021-05-31 11:23:26
1851,60b49cfee4acc901f3b36a70,2,27.7083,2021-05-31 11:23:26
1852,60b49cfee4acc901f3b36a71,3,28.2357,2021-05-31 11:23:26
1853,60b49cfee4acc901f3b36a72,4,28.0022,2021-05-31 11:23:26
1854,60b49cfee4acc901f3b36a73,5,28.0939,2021-05-31 11:23:26
1855,60b49cfee4acc901f3b36a74,6,27.5982,2021-05-31 11:23:26
1856,60b49cfee4acc901f3b36a75,7,25.8437,2021-05-31 11:23:26
1857,60b49cfee4acc901f3b36a76,8,25.7251,2021-05-31 11:23:26
1858,60b49cfee4acc901f3b36a77,9,25.3004,2021-05-31 11:23:26
1859,60b49cfee4acc901f3b36a78,10,26.6562,2021-05-31 11:23:26
1860,60b49cfee4acc901f3b36a79,11,27.2781,2021-05-31 11:23:26
1861,60b49cfee4acc901f3b36a7a,12,27.0727,2021-05-31 11:23:26
1862,60b49cfee4acc901f3b36a7b,13,26.7562,2021-05-31 11:23:26
1863,60b49cfee4acc901f3b36a7c,14,25.7356,2021-05-31 11:23:26
1864,60b49cfee4acc901f3b36a7d,15,26.556,2021-05-31 11:23:26
1865,60b49cfee4acc901f3b36a7e,16,27.1577,2021-05-31 11:23:26
1866,60b49cfee4acc901f3b36a7f,17,27.1248,2021-05-31 11:23:26
1867,60b49cfee4acc901f3b36a80,18,26.9395,2021-05-31 11:23:26
1868,60b49cfee4acc901f3b36a81,19,25.3993,2021-05-31 11:23:26
1869,60b49cfee4acc901f3b36a82,20,25.755,2021-05-31 11:23:26
1870,60b49cfee4acc901f3b36a83,21,25.4884,2021-05-31 11:23:26
1871,60b49cfee4acc901f3b36a84,22,25.6345,2021-05-31 11:23:26
1872,60b49cfee4acc901f3b36a85,23,25.6557,2021-05-31 11:23:26
1873,60b49cfee4acc901f3b36a86,24,25.6353,2021-05-31 11:23:26
1874,60b49cfee4acc901f3b36a87,25,25.7577,2021-05-31 11:23:26
1875,60b49cfee4acc901f3b36a88,26,25.7966,2021-05-31 11:23:26
1876,60b49cfee4acc901f3b36a89,27,25.4965,2021-05-31 11:23:26
1877,60b49cfee4acc901f3b36a8a,28,25.9937,2021-05-31 11:23:26
1878,60b49cfee4acc901f3b36a8b,29,26.1685,2021-05-31 11:23:26
1879,60b49cfee4acc901f3b36a8c,30,25.6333,2021-05-31 11:23:26
1880,60b49cfee4acc901f3b36a8d,31,26.2187,2021-05-31 11:23:26
1881,60b49cfee4acc901f3b36a8e,32,25.9964,2021-05-31 11:23:26
1882,60b49cfee4acc901f3b36a8f,33,26.032,2021-05-31 11:23:26
1883,60b49cfee4acc901f3b36a90,34,25.9846,2021-05-31 11:23:26
1884,60b49cfee4acc901f3b36a91,35,25.8884,2021-05-31 11:23:26
1885,60b49cfee4acc901f3b36a92,36,25.4674,2021-05-31 11:23:26
1886,60b49cfee4acc901f3b36a93,37,25.7278,2021-05-31 11:23:26
1887,60b49cfee4acc901f3b36a94,38,25.7826,2021-05-31 11:23:26
1888,60b49cfee4acc901f3b36a95,39,26.1537,2021-05-31 11:23:26
1889,60b49cfee4acc901f3b36a96,40,25.0725,2021-05-31 11:23:26
1890,60b49cfee4acc901f3b36a97,41,25.1689,2021-05-31 11:23:26
1891,60b49cfee4acc901f3b36a98,42,24.2936,2021-05-31 11:23:26
1892,60b49cfee4acc901f3b36a99,43,23.6782,2021-05-31 11:23:26
1893,60b49cfee4acc901f3b36a9a,44,23.432,2021-05-31 11:23:26
1894,60b49cfee4acc901f3b36a9b,45,24.042,2021-05-31 11:23:26
1895,60b49cfee4acc901f3b36a9c,46,23.9053,2021-05-31 11:23:26
1896,60b49cfee4acc901f3b36a9d,47,24.1919,2021-05-31 11:23:26
1897,60b49cfee4acc901f3b36a9e,48,23.4263,2021-05-31 11:23:26
1898,60b49cfee4acc901f3b36a9f,49,23.818,2021-05-31 11:23:26
1899,60b49cfee4acc901f3b36aa0,50,23.7893,2021-05-31 11:23:26
1900,60b49d053fb6c5bac915ceac,1,27.6122,2021-05-31 11:23:33
1901,60b49d053fb6c5bac915cead,2,27.7083,2021-05-31 11:23:33
1902,60b49d053fb6c5bac915ceae,3,28.2357,2021-05-31 11:23:33
1903,60b49d053fb6c5bac915ceaf,4,28.0022,2021-05-31 11:23:33
1904,60b49d053fb6c5bac915ceb0,5,28.0939,2021-05-31 11:23:33
1905,60b49d053fb6c5bac915ceb1,6,27.5982,2021-05-31 11:23:33
1906,60b49d053fb6c5bac915ceb2,7,25.8437,2021-05-31 11:23:33
1907,60b49d053fb6c5bac915ceb3,8,25.7251,2021-05-31 11:23:33
1908,60b49d053fb6c5bac915ceb4,9,25.3004,2021-05-31 11:23:33
1909,60b49d053fb6c5bac915ceb5,10,26.6562,2021-05-31 11:23:33
1910,60b49d053fb6c5bac915ceb6,11,27.2781,2021-05-31 11:23:33
1911,60b49d053fb6c5bac915ceb7,12,27.0727,2021-05-31 11:23:33
1912,60b49d053fb6c5bac915ceb8,13,26.7562,2021-05-31 11:23:33
1913,60b49d053fb6c5bac915ceb9,14,25.7356,2021-05-31 11:23:33
1914,60b49d053fb6c5bac915ceba,15,26.556,2021-05-31 11:23:33
1915,60b49d053fb6c5bac915cebb,16,27.1577,2021-05-31 11:23:33
1916,60b49d053fb6c5bac915cebc,17,27.1248,2021-05-31 11:23:33
1917,60b49d053fb6c5bac915cebd,18,26.9395,2021-05-31 11:23:33
1918,60b49d053fb6c5bac915cebe,19,25.3993,2021-05-31 11:23:33
1919,60b49d053fb6c5bac915cebf,20,25.755,2021-05-31 11:23:33
1920,60b49d053fb6c5bac915cec0,21,25.4884,2021-05-31 11:23:33
1921,60b49d053fb6c5bac915cec1,22,25.6345,2021-05-31 11:23:33
1922,60b49d053fb6c5bac915cec2,23,25.6557,2021-05-31 11:23:33
1923,60b49d053fb6c5bac915cec3,24,25.6353,2021-05-31 11:23:33
1924,60b49d053fb6c5bac915cec4,25,25.7577,2021-05-31 11:23:33
1925,60b49d053fb6c5bac915cec5,26,25.7966,2021-05-31 11:23:33
1926,60b49d053fb6c5bac915cec6,27,25.4965,2021-05-31 11:23:33
1927,60b49d053fb6c5bac915cec7,28,25.9937,2021-05-31 11:23:33
1928,60b49d053fb6c5bac915cec8,29,26.1685,2021-05-31 11:23:33
1929,60b49d053fb6c5bac915cec9,30,25.6333,2021-05-31 11:23:33
1930,60b49d053fb6c5bac915ceca,31,26.2187,2021-05-31 11:23:33
1931,60b49d053fb6c5bac915cecb,32,25.9964,2021-05-31 11:23:33
1932,60b49d053fb6c5bac915cecc,33,26.032,2021-05-31 11:23:33
1933,60b49d053fb6c5bac915cecd,34,25.9846,2021-05-31 11:23:33
1934,60b49d053fb6c5bac915cece,35,25.8884,2021-05-31 11:23:33
1935,60b49d053fb6c5bac915cecf,36,25.4674,2021-05-31 11:23:33
1936,60b49d053fb6c5bac915ced0,37,25.7278,2021-05-31 11:23:33
1937,60b49d053fb6c5bac915ced1,38,25.7826,2021-05-31 11:23:33
1938,60b49d053fb6c5bac915ced2,39,26.1537,2021-05-31 11:23:33
1939,60b49d053fb6c5bac915ced3,40,25.0725,2021-05-31 11:23:33
1940,60b49d053fb6c5bac915ced4,41,25.1689,2021-05-31 11:23:33
1941,60b49d053fb6c5bac915ced5,42,24.2936,2021-05-31 11:23:33
1942,60b49d053fb6c5bac915ced6,43,23.6782,2021-05-31 11:23:33
1943,60b49d053fb6c5bac915ced7,44,23.432,2021-05-31 11:23:33
1944,60b49d053fb6c5bac915ced8,45,24.042,2021-05-31 11:23:33
1945,60b49d053fb6c5bac915ced9,46,23.9053,2021-05-31 11:23:33
1946,60b49d053fb6c5bac915ceda,47,24.1919,2021-05-31 11:23:33
1947,60b49d053fb6c5bac915cedb,48,23.4263,2021-05-31 11:23:33
1948,60b49d053fb6c5bac915cedc,49,23.818,2021-05-31 11:23:33
1949,60b49d053fb6c5bac915cedd,50,23.7893,2021-05-31 11:23:33
1950,60b49d134c824e3aba8294fd,1,27.6122,2021-05-31 11:23:47
1951,60b49d134c824e3aba8294fe,2,27.8821,2021-05-31 11:23:47
1952,60b49d134c824e3aba8294ff,3,28.2357,2021-05-31 11:23:47
1953,60b49d134c824e3aba829500,4,28.0022,2021-05-31 11:23:47
1954,60b49d134c824e3aba829501,5,28.0939,2021-05-31 11:23:47
1955,60b49d134c824e3aba829502,6,27.5982,2021-05-31 11:23:47
1956,60b49d134c824e3aba829503,7,25.8437,2021-05-31 11:23:47
1957,60b49d134c824e3aba829504,8,25.7251,2021-05-31 11:23:47
1958,60b49d134c824e3aba829505,9,25.3004,2021-05-31 11:23:47
1959,60b49d134c824e3aba829506,10,26.6562,2021-05-31 11:23:47
1960,60b49d134c824e3aba829507,11,27.2781,2021-05-31 11:23:47
1961,60b49d134c824e3aba829508,12,27.0727,2021-05-31 11:23:47
1962,60b49d134c824e3aba829509,13,26.7562,2021-05-31 11:23:47
1963,60b49d134c824e3aba82950a,14,25.7356,2021-05-31 11:23:47
1964,60b49d134c824e3aba82950b,15,26.556,2021-05-31 11:23:47
1965,60b49d134c824e3aba82950c,16,27.1577,2021-05-31 11:23:47
1966,60b49d134c824e3aba82950d,17,27.1248,2021-05-31 11:23:47
1967,60b49d134c824e3aba82950e,18,26.9395,2021-05-31 11:23:47
1968,60b49d134c824e3aba82950f,19,25.3993,2021-05-31 11:23:47
1969,60b49d134c824e3aba829510,20,25.755,2021-05-31 11:23:47
1970,60b49d134c824e3aba829511,21,25.4884,2021-05-31 11:23:47
1971,60b49d134c824e3aba829512,22,25.6345,2021-05-31 11:23:47
1972,60b49d134c824e3aba829513,23,25.6557,2021-05-31 11:23:47
1973,60b49d134c824e3aba829514,24,25.6353,2021-05-31 11:23:47
1974,60b49d134c824e3aba829515,25,25.7577,2021-05-31 11:23:47
1975,60b49d134c824e3aba829516,26,25.7966,2021-05-31 11:23:47
1976,60b49d134c824e3aba829517,27,25.4965,2021-05-31 11:23:47
1977,60b49d134c824e3aba829518,28,25.9937,2021-05-31 11:23:47
1978,60b49d134c824e3aba829519,29,26.1685,2021-05-31 11:23:47
1979,60b49d134c824e3aba82951a,30,25.6333,2021-05-31 11:23:47
1980,60b49d134c824e3aba82951b,31,26.2187,2021-05-31 11:23:47
1981,60b49d134c824e3aba82951c,32,25.9964,2021-05-31 11:23:47
1982,60b49d134c824e3aba82951d,33,26.032,2021-05-31 11:23:47
1983,60b49d134c824e3aba82951e,34,25.9846,2021-05-31 11:23:47
1984,60b49d134c824e3aba82951f,35,25.8884,2021-05-31 11:23:47
1985,60b49d134c824e3aba829520,36,25.4674,2021-05-31 11:23:47
1986,60b49d134c824e3aba829521,37,25.7278,2021-05-31 11:23:47
1987,60b49d134c824e3aba829522,38,25.7826,2021-05-31 11:23:47
1988,60b49d134c824e3aba829523,39,26.1537,2021-05-31 11:23:47
1989,60b49d134c824e3aba829524,40,25.0725,2021-05-31 11:23:47
1990,60b49d134c824e3aba829525,41,25.1689,2021-05-31 11:23:47
1991,60b49d134c824e3aba829526,42,24.2936,2021-05-31 11:23:47
1992,60b49d134c824e3aba829527,43,23.6782,2021-05-31 11:23:47
1993,60b49d134c824e3aba829528,44,23.432,2021-05-31 11:23:47
1994,60b49d134c824e3aba829529,45,24.042,2021-05-31 11:23:47
1995,60b49d134c824e3aba82952a,46,23.9053,2021-05-31 11:23:47
1996,60b49d134c824e3aba82952b,47,24.1919,2021-05-31 11:23:47
1997,60b49d134c824e3aba82952c,48,23.4263,2021-05-31 11:23:47
1998,60b49d134c824e3aba82952d,49,23.818,2021-05-31 11:23:47
1999,60b49d134c824e3aba82952e,50,23.7893,2021-05-31 11:23:47
2000,60b49d1b09244beaffb398e9,1,27.6122,2021-05-31 11:23:55
2001,60b49d1b09244beaffb398ea,2,27.8821,2021-05-31 11:23:55
2002,60b49d1b09244beaffb398eb,3,28.2357,2021-05-31 11:23:55
2003,60b49d1b09244beaffb398ec,4,28.0022,2021-05-31 11:23:55
2004,60b49d1b09244beaffb398ed,5,28.0939,2021-05-31 11:23:55
2005,60b49d1b09244beaffb398ee,6,27.5982,2021-05-31 11:23:55
2006,60b49d1b09244beaffb398ef,7,25.8437,2021-05-31 11:23:55
2007,60b49d1b09244beaffb398f0,8,25.7251,2021-05-31 11:23:55
2008,60b49d1b09244beaffb398f1,9,25.3004,2021-05-31 11:23:55
2009,60b49d1b09244beaffb398f2,10,26.6562,2021-05-31 11:23:55
2010,60b49d1b09244beaffb398f3,11,27.2781,2021-05-31 11:23:55
2011,60b49d1b09244beaffb398f4,12,27.0727,2021-05-31 11:23:55
2012,60b49d1b09244beaffb398f5,13,26.7562,2021-05-31 11:23:55
2013,60b49d1b09244beaffb398f6,14,25.7356,2021-05-31 11:23:55
2014,60b49d1b09244beaffb398f7,15,26.556,2021-05-31 11:23:55
2015,60b49d1b09244beaffb398f8,16,27.1577,2021-05-31 11:23:55
2016,60b49d1b09244beaffb398f9,17,27.1248,2021-05-31 11:23:55
2017,60b49d1b09244beaffb398fa,18,26.9395,2021-05-31 11:23:55
2018,60b49d1b09244beaffb398fb,19,25.3993,2021-05-31 11:23:55
2019,60b49d1b09244beaffb398fc,20,25.755,2021-05-31 11:23:55
2020,60b49d1b09244beaffb398fd,21,25.4884,2021-05-31 11:23:55
2021,60b49d1b09244beaffb398fe,22,25.6345,2021-05-31 11:23:55
2022,60b49d1b09244beaffb398ff,23,25.6557,2021-05-31 11:23:55
2023,60b49d1b09244beaffb39900,24,25.6353,2021-05-31 11:23:55
2024,60b49d1b09244beaffb39901,25,25.7577,2021-05-31 11:23:55
2025,60b49d1b09244beaffb39902,26,25.7966,2021-05-31 11:23:55
2026,60b49d1b09244beaffb39903,27,25.4965,2021-05-31 11:23:55
2027,60b49d1b09244beaffb39904,28,25.9937,2021-05-31 11:23:55
2028,60b49d1b09244beaffb39905,29,26.1685,2021-05-31 11:23:55
2029,60b49d1b09244beaffb39906,30,25.6333,2021-05-31 11:23:55
2030,60b49d1b09244beaffb39907,31,26.2187,2021-05-31 11:23:55
2031,60b49d1b09244beaffb39908,32,25.9964,2021-05-31 11:23:55
2032,60b49d1b09244beaffb39909,33,26.032,2021-05-31 11:23:55
2033,60b49d1b09244beaffb3990a,34,25.9846,2021-05-31 11:23:55
2034,60b49d1b09244beaffb3990b,35,25.8884,2021-05-31 11:23:55
2035,60b49d1b09244beaffb3990c,36,25.4674,2021-05-31 11:23:55
2036,60b49d1b09244beaffb3990d,37,25.7278,2021-05-31 11:23:55
2037,60b49d1b09244beaffb3990e,38,25.7826,2021-05-31 11:23:55
2038,60b49d1b09244beaffb3990f,39,26.1537,2021-05-31 11:23:55
2039,60b49d1b09244beaffb39910,40,25.0725,2021-05-31 11:23:55
2040,60b49d1b09244beaffb39911,41,25.1689,2021-05-31 11:23:55
2041,60b49d1b09244beaffb39912,42,24.2936,2021-05-31 11:23:55
2042,60b49d1b09244beaffb39913,43,23.6782,2021-05-31 11:23:55
2043,60b49d1b09244beaffb39914,44,23.432,2021-05-31 11:23:55
2044,60b49d1b09244beaffb39915,45,24.042,2021-05-31 11:23:55
2045,60b49d1b09244beaffb39916,46,23.9053,2021-05-31 11:23:55
2046,60b49d1b09244beaffb39917,47,24.1919,2021-05-31 11:23:55
2047,60b49d1b09244beaffb39918,48,23.4263,2021-05-31 11:23:55
2048,60b49d1b09244beaffb39919,49,23.818,2021-05-31 11:23:55
2049,60b49d1b09244beaffb3991a,50,23.7893,2021-05-31 11:23:55
2050,60b49d96510f69f662d89dbf,1,27.6122,2021-05-31 11:25:58
2051,60b49d96510f69f662d89dc0,2,27.8821,2021-05-31 11:25:58
2052,60b49d96510f69f662d89dc1,3,28.2357,2021-05-31 11:25:58
2053,60b49d96510f69f662d89dc2,4,28.0022,2021-05-31 11:25:58
2054,60b49d96510f69f662d89dc3,5,28.0939,2021-05-31 11:25:58
2055,60b49d96510f69f662d89dc4,6,27.6179,2021-05-31 11:25:58
2056,60b49d96510f69f662d89dc5,7,25.8437,2021-05-31 11:25:58
2057,60b49d96510f69f662d89dc6,8,25.7251,2021-05-31 11:25:58
2058,60b49d96510f69f662d89dc7,9,25.3004,2021-05-31 11:25:58
2059,60b49d96510f69f662d89dc8,10,26.6562,2021-05-31 11:25:58
2060,60b49d96510f69f662d89dc9,11,27.2781,2021-05-31 11:25:58
2061,60b49d96510f69f662d89dca,12,27.0727,2021-05-31 11:25:58
2062,60b49d96510f69f662d89dcb,13,26.8087,2021-05-31 11:25:58
2063,60b49d96510f69f662d89dcc,14,25.7356,2021-05-31 11:25:58
2064,60b49d96510f69f662d89dcd,15,26.556,2021-05-31 11:25:58
2065,60b49d96510f69f662d89dce,16,27.1577,2021-05-31 11:25:58
2066,60b49d96510f69f662d89dcf,17,27.1248,2021-05-31 11:25:58
2067,60b49d96510f69f662d89dd0,18,26.9395,2021-05-31 11:25:58
2068,60b49d96510f69f662d89dd1,19,25.3993,2021-05-31 11:25:58
2069,60b49d96510f69f662d89dd2,20,25.755,2021-05-31 11:25:58
2070,60b49d96510f69f662d89dd3,21,25.4884,2021-05-31 11:25:58
2071,60b49d96510f69f662d89dd4,22,25.6345,2021-05-31 11:25:58
2072,60b49d96510f69f662d89dd5,23,25.6557,2021-05-31 11:25:58
2073,60b49d96510f69f662d89dd6,24,25.6353,2021-05-31 11:25:58
2074,60b49d96510f69f662d89dd7,25,25.7577,2021-05-31 11:25:58
2075,60b49d96510f69f662d89dd8,26,25.7966,2021-05-31 11:25:58
2076,60b49d96510f69f662d89dd9,27,25.4965,2021-05-31 11:25:58
2077,60b49d96510f69f662d89dda,28,25.9937,2021-05-31 11:25:58
2078,60b49d96510f69f662d89ddb,29,26.1685,2021-05-31 11:25:58
2079,60b49d96510f69f662d89ddc,30,25.6333,2021-05-31 11:25:58
2080,60b49d96510f69f662d89ddd,31,26.2187,2021-05-31 11:25:58
2081,60b49d96510f69f662d89dde,32,25.9964,2021-05-31 11:25:58
2082,60b49d96510f69f662d89ddf,33,26.032,2021-05-31 11:25:58
2083,60b49d96510f69f662d89de0,34,25.9846,2021-05-31 11:25:58
2084,60b49d96510f69f662d89de1,35,25.8884,2021-05-31 11:25:58
2085,60b49d96510f69f662d89de2,36,25.4609,2021-05-31 11:25:58
2086,60b49d96510f69f662d89de3,37,25.7278,2021-05-31 11:25:58
2087,60b49d96510f69f662d89de4,38,25.7826,2021-05-31 11:25:58
2088,60b49d96510f69f662d89de5,39,26.1537,2021-05-31 11:25:58
2089,60b49d96510f69f662d89de6,40,25.0725,2021-05-31 11:25:58
2090,60b49d96510f69f662d89de7,41,25.1689,2021-05-31 11:25:58
2091,60b49d96510f69f662d89de8,42,24.3175,2021-05-31 11:25:58
2092,60b49d96510f69f662d89de9,43,23.6782,2021-05-31 11:25:58
2093,60b49d96510f69f662d89dea,44,23.432,2021-05-31 11:25:58
2094,60b49d96510f69f662d89deb,45,24.042,2021-05-31 11:25:58
2095,60b49d96510f69f662d89dec,46,23.8869,2021-05-31 11:25:58
2096,60b49d96510f69f662d89ded,47,24.1919,2021-05-31 11:25:58
2097,60b49d96510f69f662d89dee,48,23.4263,2021-05-31 11:25:58
2098,60b49d96510f69f662d89def,49,23.818,2021-05-31 11:25:58
2099,60b49d96510f69f662d89df0,50,23.7893,2021-05-31 11:25:58
2100,60b49d99786d74e4a3199410,1,27.6122,2021-05-31 11:26:01
2101,60b49d99786d74e4a3199411,2,27.8821,2021-05-31 11:26:01
2102,60b49d99786d74e4a3199412,3,28.2357,2021-05-31 11:26:01
2103,60b49d99786d74e4a3199413,4,28.0022,2021-05-31 11:26:01
2104,60b49d99786d74e4a3199414,5,28.0939,2021-05-31 11:26:01
2105,60b49d99786d74e4a3199415,6,27.6179,2021-05-31 11:26:01
2106,60b49d99786d74e4a3199416,7,25.8437,2021-05-31 11:26:01
2107,60b49d99786d74e4a3199417,8,25.7251,2021-05-31 11:26:01
2108,60b49d99786d74e4a3199418,9,25.3004,2021-05-31 11:26:01
2109,60b49d99786d74e4a3199419,10,26.6562,2021-05-31 11:26:01
2110,60b49d99786d74e4a319941a,11,27.2781,2021-05-31 11:26:01
2111,60b49d99786d74e4a319941b,12,27.0727,2021-05-31 11:26:01
2112,60b49d99786d74e4a319941c,13,26.8087,2021-05-31 11:26:01
2113,60b49d99786d74e4a319941d,14,25.7356,2021-05-31 11:26:01
2114,60b49d99786d74e4a319941e,15,26.556,2021-05-31 11:26:01
2115,60b49d99786d74e4a319941f,16,27.1577,2021-05-31 11:26:01
2116,60b49d99786d74e4a3199420,17,27.1248,2021-05-31 11:26:01
2117,60b49d99786d74e4a3199421,18,26.9395,2021-05-31 11:26:01
2118,60b49d99786d74e4a3199422,19,25.3993,2021-05-31 11:26:01
2119,60b49d99786d74e4a3199423,20,25.755,2021-05-31 11:26:01
2120,60b49d99786d74e4a3199424,21,25.4884,2021-05-31 11:26:01
2121,60b49d99786d74e4a3199425,22,25.6345,2021-05-31 11:26:01
2122,60b49d99786d74e4a3199426,23,25.6557,2021-05-31 11:26:01
2123,60b49d99786d74e4a3199427,24,25.6353,2021-05-31 11:26:01
2124,60b49d99786d74e4a3199428,25,25.7577,2021-05-31 11:26:01
2125,60b49d99786d74e4a3199429,26,25.7966,2021-05-31 11:26:01
