,Sensor No,Temp,Time
636,11,25.2394,2021-06-14 08:04:59
637,11,25.2394,2021-06-14 08:05:00
638,11,25.2394,2021-06-14 08:05:01
639,11,25.2394,2021-06-14 08:05:02
640,11,25.2394,2021-06-14 08:05:34
641,11,25.2394,2021-06-14 08:05:34
642,11,25.2394,2021-06-14 08:05:35
643,11,25.2394,2021-06-14 08:05:36
644,11,25.2394,2021-06-14 08:05:37
645,11,25.2394,2021-06-14 08:06:01
646,11,25.2394,2021-06-14 08:12:24
647,11,25.9282,2021-06-14 11:02:33
648,11,25.9282,2021-06-14 11:09:42
649,11,25.9282,2021-06-14 11:11:36
650,11,25.9282,2021-06-14 11:13:59
651,11,25.9282,2021-06-14 11:14:58
652,11,25.9282,2021-06-14 11:27:45
653,11,25.9282,2021-06-14 11:28:11
654,11,25.8487,2021-06-14 13:21:16
655,11,25.8487,2021-06-14 13:21:22
656,11,25.8487,2021-06-14 13:22:18
657,11,25.8487,2021-06-14 13:22:28
658,11,25.8487,2021-06-14 13:22:41
659,11,25.9333,2021-06-14 13:39:20
660,11,25.9333,2021-06-14 13:39:28
661,11,25.8892,2021-06-14 14:18:54
662,11,26.0045,2021-06-14 14:34:00
663,11,26.0045,2021-06-14 14:34:20
664,11,26.0045,2021-06-14 14:35:28
665,11,26.0045,2021-06-14 14:35:47
666,11,26.0045,2021-06-14 14:35:51
667,11,26.0045,2021-06-14 14:35:58
668,11,26.0045,2021-06-14 14:38:38
669,11,26.0045,2021-06-14 14:38:56
670,11,26.0045,2021-06-14 14:38:59
671,11,26.0045,2021-06-14 14:39:02
672,11,26.0045,2021-06-14 14:39:19
673,11,26.0045,2021-06-14 14:39:22
674,11,26.0045,2021-06-14 14:39:27
675,11,26.0045,2021-06-14 14:39:29
676,11,26.0045,2021-06-14 14:39:34
677,11,26.0045,2021-06-14 14:39:42
678,11,26.0045,2021-06-14 14:39:44
679,11,26.0045,2021-06-14 14:40:27
680,11,26.0045,2021-06-14 14:40:30
681,11,26.0045,2021-06-14 14:51:33
682,11,26.0045,2021-06-14 14:51:39
683,11,26.0045,2021-06-14 14:52:23
684,11,26.0045,2021-06-14 14:52:30
685,11,26.0045,2021-06-14 14:52:32
686,11,26.0045,2021-06-14 14:52:35
687,11,26.0045,2021-06-14 14:53:09
688,11,26.0045,2021-06-14 14:53:12
689,11,26.0045,2021-06-14 14:53:28
690,11,26.0045,2021-06-14 14:53:35
691,11,26.0045,2021-06-14 14:53:57
692,11,26.0045,2021-06-14 14:54:16
693,11,26.0045,2021-06-14 14:54:44
694,11,25.9282,2021-06-14 16:11:34
695,11,25.9282,2021-06-14 16:12:30
696,11,25.9282,2021-06-14 16:14:30
697,11,25.9282,2021-06-14 16:16:16
698,11,25.9282,2021-06-14 16:17:28
699,11,25.9282,2021-06-14 16:18:00
700,11,25.9282,2021-06-14 16:19:32
701,11,25.9282,2021-06-14 16:21:04
702,11,25.9282,2021-06-14 16:30:39
703,11,25.9282,2021-06-14 16:31:12
704,11,25.9641,2021-06-14 16:43:10
705,11,26.1061,2021-06-14 17:50:32
706,11,26.1822,2021-06-15 08:14:52
707,11,26.1822,2021-06-15 08:29:57
708,11,26.1822,2021-06-15 08:30:57
709,11,26.3161,2021-06-15 11:17:34
710,11,26.3161,2021-06-15 11:18:34
711,11,26.3161,2021-06-15 11:19:34
712,11,26.3161,2021-06-15 11:20:34
713,11,26.3161,2021-06-15 11:20:35
714,11,26.3161,2021-06-15 11:21:35
715,11,26.3161,2021-06-15 11:22:35
716,11,26.3161,2021-06-15 11:23:06
717,11,26.3161,2021-06-15 11:23:36
718,11,26.3161,2021-06-15 11:23:41
719,11,26.3161,2021-06-15 11:24:36
720,11,26.3161,2021-06-15 11:25:36
721,11,26.3161,2021-06-15 11:26:36
722,11,26.3161,2021-06-15 11:27:37
723,11,26.3161,2021-06-15 11:28:37
724,11,26.3161,2021-06-15 11:29:37
725,11,26.3161,2021-06-15 11:30:38
726,11,26.3161,2021-06-15 11:31:38
727,11,26.3161,2021-06-15 11:32:38
728,11,26.3161,2021-06-15 11:33:39
729,11,26.374,2021-06-15 11:34:39
730,11,26.374,2021-06-15 11:35:39
731,11,26.374,2021-06-15 11:36:06
732,11,26.374,2021-06-15 11:36:40
733,11,26.374,2021-06-15 11:37:40
734,11,26.374,2021-06-15 11:38:40
735,11,26.374,2021-06-15 11:39:41
736,11,26.374,2021-06-15 11:40:41
737,11,26.374,2021-06-15 11:41:37
738,11,26.374,2021-06-15 11:41:41
739,11,26.374,2021-06-15 11:42:42
740,11,26.374,2021-06-15 11:43:42
741,11,26.374,2021-06-15 11:44:43
742,11,26.374,2021-06-15 11:45:43
743,11,26.374,2021-06-15 11:46:43
744,11,26.374,2021-06-15 11:47:44
745,11,26.374,2021-06-15 11:48:47
746,11,26.374,2021-06-15 11:49:49
747,11,26.374,2021-06-15 11:50:51
748,11,26.374,2021-06-15 11:51:51
749,11,26.374,2021-06-15 11:52:52
750,11,26.374,2021-06-15 11:53:06
751,11,26.374,2021-06-15 11:53:52
752,11,26.374,2021-06-15 11:54:52
753,11,26.374,2021-06-15 11:55:53
754,11,26.374,2021-06-15 11:56:54
755,11,26.374,2021-06-15 11:57:18
756,11,26.374,2021-06-15 11:57:54
757,11,26.374,2021-06-15 11:58:16
758,11,26.374,2021-06-15 11:58:55
759,11,26.374,2021-06-15 11:59:55
760,11,26.374,2021-06-15 12:00:11
761,11,26.374,2021-06-15 12:00:46
762,11,26.374,2021-06-15 12:00:49
763,11,26.374,2021-06-15 12:00:54
764,11,26.374,2021-06-15 12:00:55
765,11,26.374,2021-06-15 12:00:58
766,11,26.374,2021-06-15 12:01:55
767,11,26.374,2021-06-15 12:02:07
768,11,26.374,2021-06-15 12:02:56
769,11,26.374,2021-06-15 12:03:56
770,11,26.306,2021-06-15 12:04:56
771,11,26.306,2021-06-15 12:05:57
772,11,26.306,2021-06-15 12:06:57
773,11,26.306,2021-06-15 12:07:57
774,11,26.306,2021-06-15 12:08:58
775,11,26.306,2021-06-15 12:09:58
776,11,26.306,2021-06-15 12:10:58
777,11,26.306,2021-06-15 12:12:00
778,11,26.306,2021-06-15 12:13:00
779,11,26.306,2021-06-15 12:14:00
780,11,26.306,2021-06-15 12:15:01
781,11,26.306,2021-06-15 12:16:01
782,11,26.306,2021-06-15 12:17:02
783,11,26.306,2021-06-15 12:18:02
784,11,26.306,2021-06-15 12:19:02
785,11,26.306,2021-06-15 12:20:03
786,11,26.306,2021-06-15 12:21:03
787,11,26.306,2021-06-15 12:22:05
788,11,26.306,2021-06-15 12:23:05
789,11,26.306,2021-06-15 12:24:15
790,11,26.306,2021-06-15 12:25:15
791,11,26.306,2021-06-15 12:26:16
792,11,26.306,2021-06-15 12:27:16
793,11,26.306,2021-06-15 12:28:16
794,11,26.306,2021-06-15 12:29:17
795,11,26.306,2021-06-15 12:30:17
796,11,26.306,2021-06-15 12:31:17
797,11,26.306,2021-06-15 12:32:18
798,11,26.306,2021-06-15 12:33:18
799,11,26.306,2021-06-15 12:34:18
800,11,26.2461,2021-06-15 12:35:19
801,11,26.2461,2021-06-15 12:36:19
802,11,26.2461,2021-06-15 12:37:19
803,11,26.2461,2021-06-15 12:38:20
804,11,26.2461,2021-06-15 12:39:20
805,11,26.2461,2021-06-15 12:40:20
806,11,26.2461,2021-06-15 12:41:20
807,11,26.2461,2021-06-15 12:42:21
808,11,26.2461,2021-06-15 12:43:21
809,11,26.2461,2021-06-15 12:44:21
810,11,26.2461,2021-06-15 12:45:22
811,11,26.2461,2021-06-15 12:46:22
812,11,26.2461,2021-06-15 12:47:22
813,11,26.2461,2021-06-15 12:48:23
814,11,26.2461,2021-06-15 12:49:23
815,11,26.2461,2021-06-15 12:50:23
816,11,26.2461,2021-06-15 12:51:24
817,11,26.2461,2021-06-15 12:52:25
818,11,26.2461,2021-06-15 12:53:25
819,11,26.2461,2021-06-15 12:54:26
820,11,26.2461,2021-06-15 12:55:26
821,11,26.2461,2021-06-15 12:56:26
822,11,26.2461,2021-06-15 12:57:27
823,11,26.2461,2021-06-15 12:58:27
824,11,26.2461,2021-06-15 12:59:27
825,11,26.2461,2021-06-15 13:00:28
826,11,26.2461,2021-06-15 13:01:28
827,11,26.2461,2021-06-15 13:02:28
828,11,26.2461,2021-06-15 13:03:29
829,11,26.286,2021-06-15 13:04:29
830,11,26.286,2021-06-15 13:05:29
831,11,26.286,2021-06-15 13:06:30
832,11,26.286,2021-06-15 13:07:30
833,11,26.286,2021-06-15 13:08:30
834,11,26.286,2021-06-15 13:09:31
835,11,26.286,2021-06-15 13:10:31
836,11,26.286,2021-06-15 13:11:32
837,11,26.286,2021-06-15 13:12:32
838,11,26.286,2021-06-15 13:13:32
839,11,26.286,2021-06-15 13:14:33
840,11,26.286,2021-06-15 13:15:33
841,11,26.286,2021-06-15 13:16:33
842,11,26.286,2021-06-15 13:17:34
843,11,26.286,2021-06-15 13:18:34
844,11,26.286,2021-06-15 13:19:35
845,11,26.286,2021-06-15 13:20:35
846,11,26.286,2021-06-15 13:21:35
847,11,26.286,2021-06-15 13:22:36
848,11,26.286,2021-06-15 13:23:36
849,11,26.286,2021-06-15 13:24:36
850,11,26.286,2021-06-15 13:25:37
851,11,26.286,2021-06-15 13:26:37
852,11,26.286,2021-06-15 13:27:37
853,11,26.286,2021-06-15 13:28:38
854,11,26.286,2021-06-15 13:29:38
855,11,26.286,2021-06-15 13:30:38
856,11,26.286,2021-06-15 13:31:39
857,11,26.286,2021-06-15 13:32:39
858,11,26.286,2021-06-15 13:33:39
859,11,26.2782,2021-06-15 13:34:40
860,11,26.2782,2021-06-15 13:35:40
861,11,26.2782,2021-06-15 13:36:41
862,11,26.2782,2021-06-15 13:37:41
863,11,26.2782,2021-06-15 13:38:41
864,11,26.2782,2021-06-15 13:39:42
865,11,26.2782,2021-06-15 13:40:42
866,11,26.2782,2021-06-15 13:41:42
867,11,26.2782,2021-06-15 13:42:43
868,11,26.2782,2021-06-15 13:43:43
869,11,26.2782,2021-06-15 13:44:44
870,11,26.2782,2021-06-15 13:45:44
871,11,26.2782,2021-06-15 13:46:45
872,11,26.2782,2021-06-15 13:47:34
873,11,26.2782,2021-06-15 13:47:45
874,11,26.2782,2021-06-15 13:48:45
875,11,26.2782,2021-06-15 13:49:47
876,11,26.2782,2021-06-15 13:50:47
877,11,26.2782,2021-06-15 13:51:48
878,11,26.2782,2021-06-15 13:52:48
879,11,26.2782,2021-06-15 13:53:48
880,11,26.2782,2021-06-15 13:54:49
881,11,26.2782,2021-06-15 13:55:49
882,11,26.2782,2021-06-15 13:56:49
883,11,26.2782,2021-06-15 13:57:44
884,11,26.2782,2021-06-15 13:57:50
885,11,26.2782,2021-06-15 13:58:50
886,11,26.2782,2021-06-15 13:59:50
887,11,26.2782,2021-06-15 14:00:51
888,11,26.2782,2021-06-15 14:01:09
889,11,26.2782,2021-06-15 14:01:35
890,11,26.2782,2021-06-15 14:02:36
891,11,26.2782,2021-06-15 14:02:46
892,11,26.2782,2021-06-15 14:03:36
893,11,26.1583,2021-06-15 14:04:36
894,11,26.1583,2021-06-15 14:05:31
895,11,26.1583,2021-06-15 14:05:35
896,11,26.1583,2021-06-15 14:05:37
897,11,26.1583,2021-06-15 14:05:42
898,11,26.1583,2021-06-15 14:05:47
899,11,26.1583,2021-06-15 14:05:53
900,11,26.1583,2021-06-15 14:05:58
901,11,26.1583,2021-06-15 14:06:04
902,11,26.1583,2021-06-15 14:10:12
903,11,26.1583,2021-06-15 14:14:24
904,11,26.1583,2021-06-15 14:15:42
905,11,26.1583,2021-06-15 14:15:46
906,11,26.3977,2021-06-15 15:14:37
907,11,26.3977,2021-06-15 15:15:02
908,11,26.3977,2021-06-15 15:16:41
909,11,26.3977,2021-06-15 15:17:33
910,11,26.3977,2021-06-15 15:32:49
911,11,26.3977,2021-06-15 15:34:20
912,11,26.3817,2021-06-15 15:35:23
913,11,26.3817,2021-06-15 15:37:15
914,11,26.3817,2021-06-15 15:37:41
915,11,26.3817,2021-06-15 15:38:00
916,11,26.3817,2021-06-15 15:38:56
917,11,26.3817,2021-06-15 15:39:13
918,11,26.3817,2021-06-15 15:41:48
919,11,26.3817,2021-06-15 15:49:11
920,11,26.3817,2021-06-15 15:50:39
921,11,26.3817,2021-06-15 15:51:19
922,11,26.3817,2021-06-15 15:52:17
923,11,26.3817,2021-06-15 15:54:47
924,11,26.3817,2021-06-15 15:55:24
925,11,26.3817,2021-06-15 15:56:11
926,11,26.3817,2021-06-15 15:56:36
927,11,26.3817,2021-06-15 15:58:20
928,11,26.194,2021-06-15 16:14:17
929,11,26.194,2021-06-15 16:15:16
930,11,26.194,2021-06-15 16:18:16
931,11,26.194,2021-06-15 16:19:33
932,11,26.194,2021-06-15 16:19:45
933,11,26.2281,2021-06-16 08:22:12
934,11,26.2281,2021-06-16 08:23:00
935,11,26.2281,2021-06-16 08:24:42
936,11,26.3938,2021-06-16 08:51:25
937,11,26.3938,2021-06-16 08:56:10
938,11,26.3938,2021-06-16 08:56:33
939,11,26.3938,2021-06-16 08:59:27
940,11,26.3938,2021-06-16 09:01:08
941,11,26.3938,2021-06-16 09:01:52
942,11,26.3938,2021-06-16 09:02:52
943,11,26.3938,2021-06-16 09:03:15
944,11,26.3938,2021-06-16 09:03:39
945,11,26.3938,2021-06-16 09:03:51
946,11,26.3938,2021-06-16 09:04:31
947,11,26.3938,2021-06-16 09:04:50
948,11,26.3938,2021-06-16 09:05:06
949,11,26.3938,2021-06-16 09:07:27
950,11,26.3938,2021-06-16 09:08:03
951,11,26.4855,2021-06-16 09:20:04
952,11,26.4855,2021-06-16 09:21:27
953,11,26.5834,2021-06-16 09:52:36
954,11,26.5834,2021-06-16 10:07:01
955,11,26.5834,2021-06-16 10:09:14
956,11,26.5834,2021-06-16 10:09:51
957,11,26.5834,2021-06-16 10:11:36
958,11,26.5834,2021-06-16 10:12:20
959,11,26.5834,2021-06-16 10:14:02
960,11,26.5834,2021-06-16 10:14:54
961,11,26.5834,2021-06-16 10:15:14
962,11,26.6133,2021-06-16 10:22:10
963,11,26.6133,2021-06-16 10:24:08
964,11,26.6133,2021-06-16 10:24:50
965,11,26.6133,2021-06-16 10:27:43
966,11,26.6133,2021-06-16 10:30:35
967,11,26.6133,2021-06-16 10:39:04
968,11,26.6133,2021-06-16 10:40:04
969,11,26.6133,2021-06-16 10:41:41
970,11,26.6133,2021-06-16 10:46:43
971,11,26.6133,2021-06-16 10:46:59
972,11,26.6133,2021-06-16 10:47:28
973,11,26.8828,2021-06-16 10:55:07
974,11,26.8828,2021-06-16 10:55:40
975,11,26.8828,2021-06-16 10:56:21
976,11,26.8828,2021-06-16 10:59:02
977,11,26.8828,2021-06-16 11:03:43
978,11,26.8828,2021-06-16 11:19:11
979,11,26.8828,2021-06-16 11:19:21
980,11,26.8828,2021-06-16 11:20:14
981,11,26.7569,2021-06-16 11:22:11
982,11,26.7569,2021-06-16 11:22:38
983,11,26.7569,2021-06-16 11:24:37
984,11,26.7569,2021-06-16 11:29:17
985,11,26.7569,2021-06-16 11:29:38
986,11,26.7569,2021-06-16 11:31:52
987,11,26.7569,2021-06-16 11:33:42
988,11,26.7569,2021-06-16 11:36:54
989,11,26.7569,2021-06-16 11:37:55
990,11,26.7569,2021-06-16 11:39:45
991,11,26.7569,2021-06-16 11:40:12
992,11,26.7569,2021-06-16 11:40:51
993,11,26.7569,2021-06-16 11:42:01
994,11,26.7569,2021-06-16 11:43:15
995,11,26.7569,2021-06-16 11:43:37
996,11,26.7569,2021-06-16 11:45:57
997,11,26.7569,2021-06-16 11:46:22
998,11,26.7569,2021-06-16 11:50:37
999,11,26.7569,2021-06-16 11:51:21
1000,11,26.717,2021-06-16 11:51:40
1001,11,26.717,2021-06-16 11:53:57
1002,11,26.717,2021-06-16 11:54:35
1003,11,26.717,2021-06-16 11:55:59
1004,11,26.717,2021-06-16 11:57:16
1005,11,26.717,2021-06-16 11:58:25
1006,11,26.8628,2021-06-16 14:57:18
1007,11,25.8293,2021-06-17 08:06:09
1008,11,26.4416,2021-06-17 09:19:51
1009,11,26.4416,2021-06-17 09:20:33
1010,11,26.4416,2021-06-17 09:21:01
1011,11,26.4416,2021-06-17 09:22:34
1012,11,26.4416,2021-06-17 09:23:17
1013,11,26.4915,2021-06-17 10:17:05
1014,11,26.4915,2021-06-17 10:17:47
1015,11,26.4915,2021-06-17 10:22:36
1016,11,26.4915,2021-06-17 10:22:58
1017,11,26.4915,2021-06-17 10:33:21
1018,11,26.4915,2021-06-17 10:33:31
1019,11,26.4915,2021-06-17 10:34:12
1020,11,26.4915,2021-06-17 10:34:33
1021,11,26.4915,2021-06-17 10:34:56
1022,11,26.4915,2021-06-17 10:35:11
1023,11,26.4915,2021-06-17 10:35:27
1024,11,26.4915,2021-06-17 10:35:59
1025,11,26.5913,2021-06-17 10:39:20
1026,11,26.5913,2021-06-17 10:39:29
1027,11,26.5913,2021-06-17 10:39:49
1028,11,26.5913,2021-06-17 10:40:21
1029,11,26.5913,2021-06-17 10:40:38
1030,11,26.5913,2021-06-17 10:42:44
1031,11,26.5913,2021-06-17 10:43:40
1032,11,26.5913,2021-06-17 10:45:06
1033,11,26.5913,2021-06-17 10:45:30
1034,11,26.5913,2021-06-17 10:45:54
1035,11,26.5913,2021-06-17 10:46:17
1036,11,26.5913,2021-06-17 10:46:42
1037,11,26.5913,2021-06-17 10:50:34
1038,11,26.5913,2021-06-17 10:54:52
1039,11,26.5913,2021-06-17 10:56:43
1040,11,26.5913,2021-06-17 10:57:06
1041,11,26.3496,2021-06-17 11:09:02
1042,11,26.3496,2021-06-17 11:09:25
1043,11,26.3496,2021-06-17 11:09:39
1044,11,26.3496,2021-06-17 11:09:54
1045,11,26.3496,2021-06-17 11:14:32
1046,11,26.3496,2021-06-17 11:14:49
1047,11,26.3496,2021-06-17 11:16:03
1048,11,26.3496,2021-06-17 11:16:31
1049,11,26.3496,2021-06-17 11:24:40
1050,11,26.3496,2021-06-17 11:25:22
1051,11,26.3496,2021-06-17 11:30:22
1052,11,26.2218,2021-06-17 11:45:21
1053,11,25.9881,2021-06-18 07:59:54
1054,11,25.9881,2021-06-18 08:05:17
1055,11,25.9881,2021-06-18 08:06:03
1056,11,26.2398,2021-06-18 08:42:19
1057,11,26.2398,2021-06-18 08:42:52
1058,11,26.2398,2021-06-18 08:43:20
1059,11,26.3057,2021-06-18 08:50:54
1060,11,26.3057,2021-06-18 08:52:19
1061,11,26.3057,2021-06-18 08:53:00
1062,11,26.3057,2021-06-18 08:53:48
1063,11,26.3057,2021-06-18 09:13:56
1064,11,26.2837,2021-06-18 09:25:22
1065,11,26.2837,2021-06-18 09:26:36
1066,11,26.2837,2021-06-18 09:28:08
1067,11,26.2837,2021-06-18 09:28:21
1068,11,26.0301,2021-06-18 10:26:23
1069,11,26.0301,2021-06-18 10:26:43
1070,11,26.0301,2021-06-18 10:28:54
1071,11,26.0301,2021-06-18 10:29:35
1072,11,26.0301,2021-06-18 10:37:35
1073,11,26.0301,2021-06-18 10:39:03
1074,11,26.0301,2021-06-18 10:39:32
1075,11,26.0301,2021-06-18 10:40:07
1076,11,26.0301,2021-06-18 10:40:47
1077,11,26.0301,2021-06-18 10:41:31
1078,11,26.0301,2021-06-18 10:41:42
1079,11,25.9779,2021-06-18 11:07:06
1080,11,25.9779,2021-06-18 11:07:29
1081,11,25.9053,2021-06-18 11:23:18
1082,11,25.9053,2021-06-18 11:24:32
1083,11,25.9053,2021-06-18 11:25:21
1084,11,25.9053,2021-06-18 11:29:01
1085,11,25.9053,2021-06-18 11:34:00
1086,11,25.9053,2021-06-18 11:39:20
1087,11,25.9053,2021-06-18 11:39:32
1088,11,25.9053,2021-06-18 11:45:47
1089,11,25.9053,2021-06-18 11:47:25
1090,11,27.4565,2021-06-22 13:19:52
1091,11,27.4565,2021-06-22 13:20:21
1092,11,27.4565,2021-06-22 13:20:37
1093,11,27.4565,2021-06-22 13:22:55
1094,11,27.4565,2021-06-22 13:32:47
1095,11,27.4565,2021-06-22 13:33:04
1096,11,27.4565,2021-06-22 13:38:19
1097,11,27.4565,2021-06-22 13:40:12
1098,11,27.6542,2021-06-22 13:45:59
1099,11,28.0383,2021-06-22 15:37:36
1100,11,28.174,2021-06-22 15:49:08
1101,11,28.3511,2021-06-22 16:43:31
1102,11,27.4882,2021-06-23 09:05:02
1103,11,27.4882,2021-06-23 09:05:44
1104,11,27.4882,2021-06-23 09:08:30
1105,11,27.4882,2021-06-23 09:08:59
1106,11,27.4882,2021-06-23 09:09:42
1107,11,27.4882,2021-06-23 09:10:07
1108,11,27.4882,2021-06-23 09:10:36
1109,11,27.4882,2021-06-23 09:11:52
1110,11,27.4882,2021-06-23 09:12:15
1111,11,27.4882,2021-06-23 09:12:44
1112,11,27.4882,2021-06-23 09:12:59
1113,11,27.4882,2021-06-23 09:13:27
1114,11,27.4882,2021-06-23 09:14:49
1115,11,27.4882,2021-06-23 09:16:27
1116,11,27.4882,2021-06-23 09:17:50
1117,11,28.1455,2021-06-23 13:01:29
1118,11,28.1455,2021-06-23 13:01:37
1119,11,28.1455,2021-06-23 13:02:16
1120,11,28.1455,2021-06-23 13:02:35
1121,11,28.1556,2021-06-23 13:03:02
1122,11,28.1556,2021-06-23 13:03:53
1123,11,28.1556,2021-06-23 13:05:20
1124,11,28.1556,2021-06-23 13:08:00
1125,11,28.1556,2021-06-23 13:08:18
1126,11,28.1556,2021-06-23 13:08:32
1127,11,28.1556,2021-06-23 13:08:51
1128,11,28.1556,2021-06-23 13:10:23
1129,11,28.1556,2021-06-23 13:12:13
1130,11,28.1556,2021-06-23 13:13:55
1131,11,28.1556,2021-06-23 13:17:40
1132,11,28.056,2021-06-23 13:56:43
1133,11,28.056,2021-06-23 13:57:04
1134,11,28.056,2021-06-23 13:58:52
1135,11,27.8006,2021-06-23 14:17:25
1136,11,27.8006,2021-06-23 14:17:58
1137,11,27.8006,2021-06-23 14:18:28
1138,11,27.5501,2021-06-23 14:33:44
1139,11,27.5501,2021-06-23 14:36:02
1140,11,27.5501,2021-06-23 14:36:15
1141,11,27.336,2021-06-23 15:03:37
1142,11,27.336,2021-06-23 15:04:46
1143,11,27.336,2021-06-23 15:07:52
1144,11,27.336,2021-06-23 15:08:56
1145,11,27.0549,2021-06-23 15:54:15
1146,11,27.0549,2021-06-23 15:59:10
1147,11,26.5662,2021-06-23 17:28:29
1148,11,29.4806,2021-06-25 09:28:22
1149,11,30.9904,2021-06-25 10:29:21
1150,11,32.3253,2021-06-25 12:26:39
1151,11,32.3253,2021-06-25 12:26:50
1152,11,32.3253,2021-06-25 12:31:39
1153,11,32.3253,2021-06-25 12:36:40
1154,11,32.3253,2021-06-25 12:41:40
1155,11,32.3253,2021-06-25 12:46:41
1156,11,32.3253,2021-06-25 12:46:48
1157,11,32.513,2021-06-25 12:51:17
1158,11,32.513,2021-06-25 12:51:41
1159,11,32.513,2021-06-25 12:56:17
1160,11,32.513,2021-06-25 12:56:42
1161,11,32.513,2021-06-25 13:01:17
1162,11,32.513,2021-06-25 13:01:39
1163,11,32.513,2021-06-25 13:01:42
1164,11,32.513,2021-06-25 13:06:18
1165,11,32.513,2021-06-25 13:06:43
1166,11,32.513,2021-06-25 13:11:18
1167,11,32.513,2021-06-25 13:11:43
1168,11,32.513,2021-06-25 13:16:19
1169,11,32.513,2021-06-25 13:16:44
1170,11,32.6068,2021-06-25 13:21:19
1171,11,32.6068,2021-06-25 13:21:44
1172,11,32.6068,2021-06-25 13:26:20
1173,11,32.6068,2021-06-25 13:26:44
1174,11,32.6068,2021-06-25 13:31:20
1175,11,32.6068,2021-06-25 13:31:45
1176,11,32.6068,2021-06-25 13:36:20
1177,11,32.6068,2021-06-25 13:36:45
1178,11,32.6068,2021-06-25 13:41:21
1179,11,32.6068,2021-06-25 13:41:46
1180,11,32.6068,2021-06-25 13:46:21
1181,11,32.6068,2021-06-25 13:46:46
1182,11,32.4756,2021-06-25 13:51:22
1183,11,32.4756,2021-06-25 13:51:47
1184,11,32.4756,2021-06-25 13:52:32
1185,11,32.4756,2021-06-25 13:52:47
1186,11,32.4756,2021-06-25 13:53:11
1187,11,32.4756,2021-06-25 13:54:48
1188,11,32.4756,2021-06-25 13:55:03
1189,11,32.4756,2021-06-25 13:55:27
1190,11,32.4756,2021-06-25 13:55:38
1191,11,32.4756,2021-06-25 13:56:22
1192,11,32.4756,2021-06-25 13:56:47
1193,11,32.4756,2021-06-25 14:01:23
1194,11,32.4756,2021-06-25 14:01:48
1195,11,32.4756,2021-06-25 14:06:24
1196,11,32.4756,2021-06-25 14:06:48
1197,11,32.4756,2021-06-25 14:09:00
1198,11,32.4756,2021-06-25 14:09:06
1199,11,32.4756,2021-06-25 14:09:39
1200,11,32.4756,2021-06-25 14:11:25
1201,11,32.4756,2021-06-25 14:11:25
1202,11,32.4756,2021-06-25 14:11:32
1203,11,32.4756,2021-06-25 14:11:48
1204,11,32.4756,2021-06-25 14:12:07
1205,11,32.4756,2021-06-25 14:15:45
1206,11,32.4756,2021-06-25 14:16:25
1207,11,32.4756,2021-06-25 14:16:50
1208,11,32.7399,2021-06-25 14:21:26
1209,11,32.7399,2021-06-25 14:21:51
1210,11,32.7399,2021-06-25 14:26:26
1211,11,32.7399,2021-06-25 14:26:51
1212,11,32.7399,2021-06-25 14:31:27
1213,11,32.7399,2021-06-25 14:31:36
1214,11,32.7399,2021-06-25 14:31:51
1215,11,32.7399,2021-06-25 14:36:27
1216,11,32.7399,2021-06-25 14:36:52
1217,11,32.7399,2021-06-25 14:39:28
1218,11,32.7399,2021-06-25 14:41:28
1219,11,32.7399,2021-06-25 14:41:52
1220,11,32.7399,2021-06-25 14:46:28
1221,11,32.7399,2021-06-25 14:46:53
1222,11,32.8177,2021-06-25 14:51:29
1223,11,32.8177,2021-06-25 14:51:54
1224,11,32.8177,2021-06-25 14:56:29
1225,11,32.8177,2021-06-25 14:56:54
1226,11,32.8177,2021-06-25 15:01:30
1227,11,32.8177,2021-06-25 15:01:55
1228,11,32.8177,2021-06-25 15:06:55
1229,11,32.8177,2021-06-25 15:14:18
1230,11,33.316,2021-06-25 16:46:30
1231,11,33.316,2021-06-25 16:46:34
1232,11,33.316,2021-06-25 16:46:50
1233,11,33.316,2021-06-25 16:46:55
1234,11,33.3807,2021-06-25 16:49:34
1235,11,33.3807,2021-06-25 16:50:29
1236,11,33.3807,2021-06-25 16:51:27
1237,11,33.3807,2021-06-25 16:52:06
1238,11,33.3807,2021-06-25 16:53:04
1239,11,25.9282,2021-06-27 09:08:16
1240,11,25.9282,2021-06-27 12:39:14
1241,11,25.9282,2021-06-27 12:41:21
1242,11,25.9282,2021-06-27 12:42:19
1243,11,25.9282,2021-06-27 12:43:48
1244,11,25.9282,2021-06-27 12:46:01
1245,11,25.9282,2021-06-27 12:47:49
1246,11,25.9282,2021-06-27 12:48:21
1247,11,25.9282,2021-06-27 12:48:29
1248,11,25.9282,2021-06-27 12:50:14
1249,11,25.9282,2021-06-27 13:00:50
1250,11,25.9282,2021-06-27 13:00:50
1251,11,25.9282,2021-06-27 13:02:21
1252,11,25.9282,2021-06-27 13:02:21
1253,11,25.9282,2021-06-27 13:03:01
1254,11,25.9282,2021-06-27 13:03:01
1255,11,25.9282,2021-06-27 13:05:15
1256,11,25.9282,2021-06-27 13:05:15
1257,11,25.9282,2021-06-27 13:13:17
1258,11,25.9282,2021-06-27 13:13:17
1259,11,25.9282,2021-06-27 13:14:43
1260,11,25.9282,2021-06-27 13:14:43
1261,11,25.9282,2021-06-27 13:14:43
1262,11,25.9282,2021-06-27 13:15:51
1263,11,25.9282,2021-06-27 13:15:51
1264,11,25.9282,2021-06-27 13:16:11
