,Sensor No,Temp,Time
637,5,25.3697,2021-06-14 08:05:00
638,5,25.3697,2021-06-14 08:05:01
639,5,25.3697,2021-06-14 08:05:02
640,5,25.3697,2021-06-14 08:05:34
641,5,25.3697,2021-06-14 08:05:34
642,5,25.3697,2021-06-14 08:05:35
643,5,25.3697,2021-06-14 08:05:36
644,5,25.3697,2021-06-14 08:05:37
645,5,25.3697,2021-06-14 08:06:01
646,5,25.3697,2021-06-14 08:12:24
647,5,25.7788,2021-06-14 11:02:33
648,5,25.7788,2021-06-14 11:09:42
649,5,25.7788,2021-06-14 11:11:36
650,5,25.7788,2021-06-14 11:13:59
651,5,25.7788,2021-06-14 11:14:58
652,5,25.883,2021-06-14 11:27:45
653,5,25.883,2021-06-14 11:28:11
654,5,25.7148,2021-06-14 13:21:16
655,5,25.7148,2021-06-14 13:21:22
656,5,25.7148,2021-06-14 13:22:18
657,5,25.7148,2021-06-14 13:22:28
658,5,25.7148,2021-06-14 13:22:41
659,5,25.7148,2021-06-14 13:39:20
660,5,25.7148,2021-06-14 13:39:28
661,5,25.7002,2021-06-14 14:18:54
662,5,25.7002,2021-06-14 14:34:00
663,5,25.7002,2021-06-14 14:34:20
664,5,25.7002,2021-06-14 14:35:28
665,5,25.7002,2021-06-14 14:35:47
666,5,25.7002,2021-06-14 14:35:51
667,5,25.7002,2021-06-14 14:35:58
668,5,25.7002,2021-06-14 14:38:38
669,5,25.7002,2021-06-14 14:38:56
670,5,25.7002,2021-06-14 14:38:59
671,5,25.7002,2021-06-14 14:39:02
672,5,25.7002,2021-06-14 14:39:19
673,5,25.7002,2021-06-14 14:39:22
674,5,25.7002,2021-06-14 14:39:27
675,5,25.7002,2021-06-14 14:39:29
676,5,25.7002,2021-06-14 14:39:34
677,5,25.7002,2021-06-14 14:39:42
678,5,25.7002,2021-06-14 14:39:44
679,5,25.7002,2021-06-14 14:40:27
680,5,25.7002,2021-06-14 14:40:30
681,5,25.7062,2021-06-14 14:51:33
682,5,25.7062,2021-06-14 14:51:39
683,5,25.7062,2021-06-14 14:52:23
684,5,25.7062,2021-06-14 14:52:30
685,5,25.7062,2021-06-14 14:52:32
686,5,25.7062,2021-06-14 14:52:35
687,5,25.7062,2021-06-14 14:53:09
688,5,25.7062,2021-06-14 14:53:12
689,5,25.7062,2021-06-14 14:53:28
690,5,25.7062,2021-06-14 14:53:35
691,5,25.7062,2021-06-14 14:53:57
692,5,25.7062,2021-06-14 14:54:16
693,5,25.7062,2021-06-14 14:54:44
694,5,25.8181,2021-06-14 16:11:34
695,5,25.8181,2021-06-14 16:12:30
696,5,25.8181,2021-06-14 16:14:30
697,5,25.8181,2021-06-14 16:16:16
698,5,25.8719,2021-06-14 16:17:28
699,5,25.8719,2021-06-14 16:18:00
700,5,25.8719,2021-06-14 16:19:32
701,5,25.8719,2021-06-14 16:21:04
702,5,25.8719,2021-06-14 16:30:39
703,5,25.8719,2021-06-14 16:31:12
704,5,25.8719,2021-06-14 16:43:10
705,5,26.3817,2021-06-14 17:50:32
706,5,25.1237,2021-06-15 08:14:52
707,5,25.5824,2021-06-15 08:29:57
708,5,25.5824,2021-06-15 08:30:57
709,5,27.0298,2021-06-15 11:17:34
710,5,27.0298,2021-06-15 11:18:34
711,5,27.0298,2021-06-15 11:19:34
712,5,27.165,2021-06-15 11:20:34
713,5,27.165,2021-06-15 11:20:35
714,5,27.165,2021-06-15 11:21:35
715,5,27.165,2021-06-15 11:22:35
716,5,27.165,2021-06-15 11:23:06
717,5,27.165,2021-06-15 11:23:36
718,5,27.165,2021-06-15 11:23:41
719,5,27.165,2021-06-15 11:24:36
720,5,27.165,2021-06-15 11:25:36
721,5,27.165,2021-06-15 11:26:36
722,5,27.165,2021-06-15 11:27:37
723,5,27.165,2021-06-15 11:28:37
724,5,27.165,2021-06-15 11:29:37
725,5,27.165,2021-06-15 11:30:38
726,5,27.165,2021-06-15 11:31:38
727,5,27.165,2021-06-15 11:32:38
728,5,27.165,2021-06-15 11:33:39
729,5,27.165,2021-06-15 11:34:39
730,5,27.165,2021-06-15 11:35:39
731,5,27.165,2021-06-15 11:36:06
732,5,27.165,2021-06-15 11:36:40
733,5,27.165,2021-06-15 11:37:40
734,5,27.165,2021-06-15 11:38:40
735,5,27.165,2021-06-15 11:39:41
736,5,27.165,2021-06-15 11:40:41
737,5,27.165,2021-06-15 11:41:37
738,5,27.165,2021-06-15 11:41:41
739,5,27.165,2021-06-15 11:42:42
740,5,27.165,2021-06-15 11:43:42
741,5,27.165,2021-06-15 11:44:43
742,5,27.165,2021-06-15 11:45:43
743,5,27.165,2021-06-15 11:46:43
744,5,27.165,2021-06-15 11:47:44
745,5,27.165,2021-06-15 11:48:47
746,5,27.165,2021-06-15 11:49:49
747,5,27.2539,2021-06-15 11:50:51
748,5,27.2539,2021-06-15 11:51:51
749,5,27.2539,2021-06-15 11:52:52
750,5,27.2539,2021-06-15 11:53:06
751,5,27.2539,2021-06-15 11:53:52
752,5,27.2539,2021-06-15 11:54:52
753,5,27.2539,2021-06-15 11:55:53
754,5,27.2539,2021-06-15 11:56:54
755,5,27.2539,2021-06-15 11:57:18
756,5,27.2539,2021-06-15 11:57:54
757,5,27.2539,2021-06-15 11:58:16
758,5,27.2539,2021-06-15 11:58:55
759,5,27.2539,2021-06-15 11:59:55
760,5,27.2539,2021-06-15 12:00:11
761,5,27.2539,2021-06-15 12:00:46
762,5,27.2539,2021-06-15 12:00:49
763,5,27.2539,2021-06-15 12:00:54
764,5,27.2539,2021-06-15 12:00:55
765,5,27.2539,2021-06-15 12:00:58
766,5,27.2539,2021-06-15 12:01:55
767,5,27.2539,2021-06-15 12:02:07
768,5,27.2539,2021-06-15 12:02:56
769,5,27.2539,2021-06-15 12:03:56
770,5,27.2539,2021-06-15 12:04:56
771,5,27.2539,2021-06-15 12:05:57
772,5,27.2539,2021-06-15 12:06:57
773,5,27.2539,2021-06-15 12:07:57
774,5,27.2539,2021-06-15 12:08:58
775,5,27.2539,2021-06-15 12:09:58
776,5,27.2539,2021-06-15 12:10:58
777,5,27.2539,2021-06-15 12:12:00
778,5,27.2539,2021-06-15 12:13:00
779,5,27.2539,2021-06-15 12:14:00
780,5,27.2539,2021-06-15 12:15:01
781,5,27.2539,2021-06-15 12:16:01
782,5,27.2539,2021-06-15 12:17:02
783,5,27.2539,2021-06-15 12:18:02
784,5,27.2539,2021-06-15 12:19:02
785,5,27.2539,2021-06-15 12:20:03
786,5,27.2539,2021-06-15 12:21:03
787,5,27.3851,2021-06-15 12:22:05
788,5,27.3851,2021-06-15 12:23:05
789,5,27.3851,2021-06-15 12:24:15
790,5,27.3851,2021-06-15 12:25:15
791,5,27.3851,2021-06-15 12:26:16
792,5,27.3851,2021-06-15 12:27:16
793,5,27.3851,2021-06-15 12:28:16
794,5,27.3851,2021-06-15 12:29:17
795,5,27.3851,2021-06-15 12:30:17
796,5,27.3851,2021-06-15 12:31:17
797,5,27.3851,2021-06-15 12:32:18
798,5,27.3851,2021-06-15 12:33:18
799,5,27.3851,2021-06-15 12:34:18
800,5,27.3851,2021-06-15 12:35:19
801,5,27.3851,2021-06-15 12:36:19
802,5,27.3851,2021-06-15 12:37:19
803,5,27.3851,2021-06-15 12:38:20
804,5,27.3851,2021-06-15 12:39:20
805,5,27.3851,2021-06-15 12:40:20
806,5,27.3851,2021-06-15 12:41:20
807,5,27.3851,2021-06-15 12:42:21
808,5,27.3851,2021-06-15 12:43:21
809,5,27.3851,2021-06-15 12:44:21
810,5,27.3851,2021-06-15 12:45:22
811,5,27.3851,2021-06-15 12:46:22
812,5,27.3851,2021-06-15 12:47:22
813,5,27.3851,2021-06-15 12:48:23
814,5,27.3851,2021-06-15 12:49:23
815,5,27.3851,2021-06-15 12:50:23
816,5,27.2854,2021-06-15 12:51:24
817,5,27.2854,2021-06-15 12:52:25
818,5,27.2854,2021-06-15 12:53:25
819,5,27.2854,2021-06-15 12:54:26
820,5,27.2854,2021-06-15 12:55:26
821,5,27.2854,2021-06-15 12:56:26
822,5,27.2854,2021-06-15 12:57:27
823,5,27.2854,2021-06-15 12:58:27
824,5,27.2854,2021-06-15 12:59:27
825,5,27.2854,2021-06-15 13:00:28
826,5,27.2854,2021-06-15 13:01:28
827,5,27.2854,2021-06-15 13:02:28
828,5,27.2854,2021-06-15 13:03:29
829,5,27.2854,2021-06-15 13:04:29
830,5,27.2854,2021-06-15 13:05:29
831,5,27.2854,2021-06-15 13:06:30
832,5,27.2854,2021-06-15 13:07:30
833,5,27.2854,2021-06-15 13:08:30
834,5,27.2854,2021-06-15 13:09:31
835,5,27.2854,2021-06-15 13:10:31
836,5,27.2854,2021-06-15 13:11:32
837,5,27.2854,2021-06-15 13:12:32
838,5,27.2854,2021-06-15 13:13:32
839,5,27.2854,2021-06-15 13:14:33
840,5,27.2854,2021-06-15 13:15:33
841,5,27.2854,2021-06-15 13:16:33
842,5,27.2854,2021-06-15 13:17:34
843,5,27.2854,2021-06-15 13:18:34
844,5,27.2854,2021-06-15 13:19:35
845,5,27.2854,2021-06-15 13:20:35
846,5,27.0594,2021-06-15 13:21:35
847,5,27.0594,2021-06-15 13:22:36
848,5,27.0594,2021-06-15 13:23:36
849,5,27.0594,2021-06-15 13:24:36
850,5,27.0594,2021-06-15 13:25:37
851,5,27.0594,2021-06-15 13:26:37
852,5,27.0594,2021-06-15 13:27:37
853,5,27.0594,2021-06-15 13:28:38
854,5,27.0594,2021-06-15 13:29:38
855,5,27.0594,2021-06-15 13:30:38
856,5,27.0594,2021-06-15 13:31:39
857,5,27.0594,2021-06-15 13:32:39
858,5,27.0594,2021-06-15 13:33:39
859,5,27.0594,2021-06-15 13:34:40
860,5,27.0594,2021-06-15 13:35:40
861,5,27.0594,2021-06-15 13:36:41
862,5,27.0594,2021-06-15 13:37:41
863,5,27.0594,2021-06-15 13:38:41
864,5,27.0594,2021-06-15 13:39:42
865,5,27.0594,2021-06-15 13:40:42
866,5,27.0594,2021-06-15 13:41:42
867,5,27.0594,2021-06-15 13:42:43
868,5,27.0594,2021-06-15 13:43:43
869,5,27.0594,2021-06-15 13:44:44
870,5,27.0594,2021-06-15 13:45:44
871,5,27.0594,2021-06-15 13:46:45
872,5,27.0594,2021-06-15 13:47:34
873,5,27.0594,2021-06-15 13:47:45
874,5,27.0594,2021-06-15 13:48:45
875,5,27.0594,2021-06-15 13:49:47
876,5,27.0594,2021-06-15 13:50:47
877,5,26.9625,2021-06-15 13:51:48
878,5,26.9625,2021-06-15 13:52:48
879,5,26.9625,2021-06-15 13:53:48
880,5,26.9625,2021-06-15 13:54:49
881,5,26.9625,2021-06-15 13:55:49
882,5,26.9625,2021-06-15 13:56:49
883,5,26.9625,2021-06-15 13:57:44
884,5,26.9625,2021-06-15 13:57:50
885,5,26.9625,2021-06-15 13:58:50
886,5,26.9625,2021-06-15 13:59:50
887,5,26.9625,2021-06-15 14:00:51
888,5,26.9625,2021-06-15 14:01:09
889,5,26.9625,2021-06-15 14:01:35
890,5,26.9625,2021-06-15 14:02:36
891,5,26.9625,2021-06-15 14:02:46
892,5,26.9625,2021-06-15 14:03:36
893,5,26.9625,2021-06-15 14:04:36
894,5,26.9625,2021-06-15 14:05:31
895,5,26.9625,2021-06-15 14:05:35
896,5,26.9625,2021-06-15 14:05:37
897,5,26.9625,2021-06-15 14:05:42
898,5,26.9625,2021-06-15 14:05:47
899,5,26.9625,2021-06-15 14:05:53
900,5,26.9625,2021-06-15 14:05:58
901,5,26.9625,2021-06-15 14:06:04
902,5,26.9625,2021-06-15 14:10:12
903,5,26.9625,2021-06-15 14:14:24
904,5,26.9625,2021-06-15 14:15:42
905,5,26.9625,2021-06-15 14:15:46
906,5,26.4222,2021-06-15 15:14:37
907,5,26.4222,2021-06-15 15:15:02
908,5,26.4222,2021-06-15 15:16:41
909,5,26.4222,2021-06-15 15:17:33
910,5,26.3774,2021-06-15 15:32:49
911,5,26.3774,2021-06-15 15:34:20
912,5,26.3774,2021-06-15 15:35:23
913,5,26.3774,2021-06-15 15:37:15
914,5,26.3774,2021-06-15 15:37:41
915,5,26.3774,2021-06-15 15:38:00
916,5,26.3774,2021-06-15 15:38:56
917,5,26.3774,2021-06-15 15:39:13
918,5,26.3774,2021-06-15 15:41:48
919,5,26.3774,2021-06-15 15:49:11
920,5,26.3774,2021-06-15 15:50:39
921,5,26.1414,2021-06-15 15:51:19
922,5,26.1414,2021-06-15 15:52:17
923,5,26.1414,2021-06-15 15:54:47
924,5,26.1414,2021-06-15 15:55:24
925,5,26.1414,2021-06-15 15:56:11
926,5,26.1414,2021-06-15 15:56:36
927,5,26.1414,2021-06-15 15:58:20
928,5,26.1414,2021-06-15 16:14:17
929,5,26.1414,2021-06-15 16:15:16
930,5,26.1414,2021-06-15 16:18:16
931,5,26.1414,2021-06-15 16:19:33
932,5,26.1414,2021-06-15 16:19:45
933,5,26.8341,2021-06-16 08:22:12
934,5,26.8341,2021-06-16 08:23:00
935,5,26.8341,2021-06-16 08:24:42
936,5,26.8341,2021-06-16 08:51:25
937,5,27.0959,2021-06-16 08:56:10
938,5,27.0959,2021-06-16 08:56:33
939,5,27.0959,2021-06-16 08:59:27
940,5,27.0959,2021-06-16 09:01:08
941,5,27.0959,2021-06-16 09:01:52
942,5,27.0959,2021-06-16 09:02:52
943,5,27.0959,2021-06-16 09:03:15
944,5,27.0959,2021-06-16 09:03:39
945,5,27.0959,2021-06-16 09:03:51
946,5,27.0959,2021-06-16 09:04:31
947,5,27.0959,2021-06-16 09:04:50
948,5,27.0959,2021-06-16 09:05:06
949,5,27.0959,2021-06-16 09:07:27
950,5,27.0959,2021-06-16 09:08:03
951,5,27.0959,2021-06-16 09:20:04
952,5,27.0959,2021-06-16 09:21:27
953,5,27.1347,2021-06-16 09:52:36
954,5,27.2755,2021-06-16 10:07:01
955,5,27.2755,2021-06-16 10:09:14
956,5,27.2755,2021-06-16 10:09:51
957,5,27.2755,2021-06-16 10:11:36
958,5,27.2755,2021-06-16 10:12:20
959,5,27.2755,2021-06-16 10:14:02
960,5,27.2755,2021-06-16 10:14:54
961,5,27.2755,2021-06-16 10:15:14
962,5,27.2755,2021-06-16 10:22:10
963,5,27.2512,2021-06-16 10:24:08
964,5,27.2512,2021-06-16 10:24:50
965,5,27.2512,2021-06-16 10:27:43
966,5,27.2512,2021-06-16 10:30:35
967,5,27.2512,2021-06-16 10:39:04
968,5,27.2512,2021-06-16 10:40:04
969,5,27.2512,2021-06-16 10:41:41
970,5,27.2512,2021-06-16 10:46:43
971,5,27.2512,2021-06-16 10:46:59
972,5,27.2512,2021-06-16 10:47:28
973,5,27.7161,2021-06-16 10:55:07
974,5,27.7161,2021-06-16 10:55:40
975,5,27.7161,2021-06-16 10:56:21
976,5,27.7161,2021-06-16 10:59:02
977,5,27.7161,2021-06-16 11:03:43
978,5,27.7161,2021-06-16 11:19:11
979,5,27.7161,2021-06-16 11:19:21
980,5,27.7161,2021-06-16 11:20:14
981,5,27.7161,2021-06-16 11:22:11
982,5,27.7161,2021-06-16 11:22:38
983,5,27.7854,2021-06-16 11:24:37
984,5,27.7854,2021-06-16 11:29:17
985,5,27.7854,2021-06-16 11:29:38
986,5,27.7854,2021-06-16 11:31:52
987,5,27.7854,2021-06-16 11:33:42
988,5,27.7854,2021-06-16 11:36:54
989,5,27.7854,2021-06-16 11:37:55
990,5,27.7854,2021-06-16 11:39:45
991,5,27.7854,2021-06-16 11:40:12
992,5,27.7854,2021-06-16 11:40:51
993,5,27.7854,2021-06-16 11:42:01
994,5,27.7854,2021-06-16 11:43:15
995,5,27.7854,2021-06-16 11:43:37
996,5,27.7854,2021-06-16 11:45:57
997,5,27.7854,2021-06-16 11:46:22
998,5,27.7854,2021-06-16 11:50:37
999,5,27.7854,2021-06-16 11:51:21
1000,5,27.7854,2021-06-16 11:51:40
1001,5,27.919,2021-06-16 11:53:57
1002,5,27.919,2021-06-16 11:54:35
1003,5,27.919,2021-06-16 11:55:59
1004,5,27.919,2021-06-16 11:57:16
1005,5,27.919,2021-06-16 11:58:25
1006,5,28.1147,2021-06-16 14:57:18
1007,5,25.6764,2021-06-17 08:06:09
1008,5,26.5618,2021-06-17 09:19:51
1009,5,26.5618,2021-06-17 09:20:33
1010,5,26.5618,2021-06-17 09:21:01
1011,5,26.5618,2021-06-17 09:22:34
1012,5,26.5618,2021-06-17 09:23:17
1013,5,27.1627,2021-06-17 10:17:05
1014,5,27.1627,2021-06-17 10:17:47
1015,5,27.1627,2021-06-17 10:22:36
1016,5,27.1627,2021-06-17 10:22:58
1017,5,27.5191,2021-06-17 10:33:21
1018,5,27.5191,2021-06-17 10:33:31
1019,5,27.5191,2021-06-17 10:34:12
1020,5,27.5191,2021-06-17 10:34:33
1021,5,27.5191,2021-06-17 10:34:56
1022,5,27.5191,2021-06-17 10:35:11
1023,5,27.5191,2021-06-17 10:35:27
1024,5,27.5191,2021-06-17 10:35:59
1025,5,27.5191,2021-06-17 10:39:20
1026,5,27.5191,2021-06-17 10:39:29
1027,5,27.5191,2021-06-17 10:39:49
1028,5,27.5191,2021-06-17 10:40:21
1029,5,27.5191,2021-06-17 10:40:38
1030,5,27.5191,2021-06-17 10:42:44
1031,5,27.5191,2021-06-17 10:43:40
1032,5,27.5191,2021-06-17 10:45:06
1033,5,27.5191,2021-06-17 10:45:30
1034,5,27.5191,2021-06-17 10:45:54
1035,5,27.5191,2021-06-17 10:46:17
1036,5,27.5191,2021-06-17 10:46:42
1037,5,27.5191,2021-06-17 10:50:34
1038,5,27.5191,2021-06-17 10:54:52
1039,5,27.7332,2021-06-17 10:56:43
1040,5,27.7332,2021-06-17 10:57:06
1041,5,27.7332,2021-06-17 11:09:02
1042,5,27.7332,2021-06-17 11:09:25
1043,5,27.7332,2021-06-17 11:09:39
1044,5,27.7332,2021-06-17 11:09:54
1045,5,27.7332,2021-06-17 11:14:32
1046,5,27.7332,2021-06-17 11:14:49
1047,5,27.7332,2021-06-17 11:16:03
1048,5,27.7332,2021-06-17 11:16:31
1049,5,27.7332,2021-06-17 11:24:40
1050,5,27.7332,2021-06-17 11:25:22
1051,5,27.6228,2021-06-17 11:30:22
1052,5,27.6228,2021-06-17 11:45:21
1053,5,27.5448,2021-06-18 07:59:54
1054,5,27.5448,2021-06-18 08:05:17
1055,5,27.5448,2021-06-18 08:06:03
1056,5,27.9219,2021-06-18 08:42:19
1057,5,27.9219,2021-06-18 08:42:52
1058,5,27.9219,2021-06-18 08:43:20
1059,5,27.9219,2021-06-18 08:50:54
1060,5,27.9219,2021-06-18 08:52:19
1061,5,27.9219,2021-06-18 08:53:00
1062,5,27.9219,2021-06-18 08:53:48
1063,5,28.047,2021-06-18 09:13:56
1064,5,28.047,2021-06-18 09:25:22
1065,5,28.1734,2021-06-18 09:26:36
1066,5,28.1734,2021-06-18 09:28:08
1067,5,28.1734,2021-06-18 09:28:21
1068,5,28.0069,2021-06-18 10:26:23
1069,5,28.0069,2021-06-18 10:26:43
1070,5,28.0069,2021-06-18 10:28:54
1071,5,28.0069,2021-06-18 10:29:35
1072,5,28.0069,2021-06-18 10:37:35
1073,5,28.0069,2021-06-18 10:39:03
1074,5,28.0069,2021-06-18 10:39:32
1075,5,28.0069,2021-06-18 10:40:07
1076,5,28.0069,2021-06-18 10:40:47
1077,5,28.0069,2021-06-18 10:41:31
1078,5,28.0069,2021-06-18 10:41:42
1079,5,27.9313,2021-06-18 11:07:06
1080,5,27.9313,2021-06-18 11:07:29
1081,5,27.9313,2021-06-18 11:23:18
1082,5,27.9313,2021-06-18 11:24:32
1083,5,27.9313,2021-06-18 11:25:21
1084,5,27.8331,2021-06-18 11:29:01
1085,5,27.8331,2021-06-18 11:34:00
1086,5,27.8331,2021-06-18 11:39:20
1087,5,27.8331,2021-06-18 11:39:32
1088,5,27.8331,2021-06-18 11:45:47
1089,5,27.8331,2021-06-18 11:47:25
1090,5,30.3587,2021-06-22 13:19:52
1091,5,30.3587,2021-06-22 13:20:21
1092,5,30.3587,2021-06-22 13:20:37
1093,5,30.3587,2021-06-22 13:22:55
1094,5,30.7337,2021-06-22 13:32:47
1095,5,30.7337,2021-06-22 13:33:04
1096,5,30.7337,2021-06-22 13:38:19
1097,5,30.7337,2021-06-22 13:40:12
1098,5,30.7337,2021-06-22 13:45:59
1099,5,31.778,2021-06-22 15:37:36
1100,5,31.778,2021-06-22 15:49:08
1101,5,32.1083,2021-06-22 16:43:31
1102,5,30.6508,2021-06-23 09:05:02
1103,5,30.6508,2021-06-23 09:05:44
1104,5,30.6508,2021-06-23 09:08:30
1105,5,30.6508,2021-06-23 09:08:59
1106,5,30.6508,2021-06-23 09:09:42
1107,5,30.6508,2021-06-23 09:10:07
1108,5,30.6508,2021-06-23 09:10:36
1109,5,30.6508,2021-06-23 09:11:52
1110,5,30.6508,2021-06-23 09:12:15
1111,5,30.6508,2021-06-23 09:12:44
1112,5,30.6508,2021-06-23 09:12:59
1113,5,30.6508,2021-06-23 09:13:27
1114,5,30.6508,2021-06-23 09:14:49
1115,5,30.6508,2021-06-23 09:16:27
1116,5,30.6508,2021-06-23 09:17:50
1117,5,31.9714,2021-06-23 13:01:29
1118,5,31.9714,2021-06-23 13:01:37
1119,5,31.9714,2021-06-23 13:02:16
1120,5,32.0994,2021-06-23 13:02:35
1121,5,32.0994,2021-06-23 13:03:02
1122,5,32.0994,2021-06-23 13:03:53
1123,5,32.0994,2021-06-23 13:05:20
1124,5,32.0994,2021-06-23 13:08:00
1125,5,32.0994,2021-06-23 13:08:18
1126,5,32.0994,2021-06-23 13:08:32
1127,5,32.0994,2021-06-23 13:08:51
1128,5,32.0994,2021-06-23 13:10:23
1129,5,32.0994,2021-06-23 13:12:13
1130,5,32.0994,2021-06-23 13:13:55
1131,5,32.0994,2021-06-23 13:17:40
1132,5,32.0253,2021-06-23 13:56:43
1133,5,32.0253,2021-06-23 13:57:04
1134,5,32.0253,2021-06-23 13:58:52
1135,5,31.4513,2021-06-23 14:17:25
1136,5,31.4513,2021-06-23 14:17:58
1137,5,31.4513,2021-06-23 14:18:28
1138,5,31.241,2021-06-23 14:33:44
1139,5,31.241,2021-06-23 14:36:02
1140,5,31.241,2021-06-23 14:36:15
1141,5,30.9886,2021-06-23 15:03:37
1142,5,30.9886,2021-06-23 15:04:46
1143,5,30.9886,2021-06-23 15:07:52
1144,5,30.9886,2021-06-23 15:08:56
1145,5,30.8291,2021-06-23 15:54:15
1146,5,30.8291,2021-06-23 15:59:10
1147,5,30.3123,2021-06-23 17:28:29
1148,5,32.6315,2021-06-25 09:28:22
1149,5,34.3353,2021-06-25 10:29:21
1150,5,36.1356,2021-06-25 12:26:39
1151,5,36.1356,2021-06-25 12:26:50
1152,5,36.1356,2021-06-25 12:31:39
1153,5,36.3874,2021-06-25 12:36:40
1154,5,36.3874,2021-06-25 12:41:40
1155,5,36.3874,2021-06-25 12:46:41
1156,5,36.3874,2021-06-25 12:46:48
1157,5,36.3874,2021-06-25 12:51:17
1158,5,36.3874,2021-06-25 12:51:41
1159,5,36.3874,2021-06-25 12:56:17
1160,5,36.3874,2021-06-25 12:56:42
1161,5,36.3874,2021-06-25 13:01:17
1162,5,36.3874,2021-06-25 13:01:39
1163,5,36.3874,2021-06-25 13:01:42
1164,5,36.6032,2021-06-25 13:06:18
1165,5,36.6032,2021-06-25 13:06:43
1166,5,36.6032,2021-06-25 13:11:18
1167,5,36.6032,2021-06-25 13:11:43
1168,5,36.6032,2021-06-25 13:16:19
1169,5,36.6032,2021-06-25 13:16:44
1170,5,36.6032,2021-06-25 13:21:19
1171,5,36.6032,2021-06-25 13:21:44
1172,5,36.6032,2021-06-25 13:26:20
1173,5,36.6032,2021-06-25 13:26:44
1174,5,36.6032,2021-06-25 13:31:20
1175,5,36.6032,2021-06-25 13:31:45
1176,5,36.6714,2021-06-25 13:36:20
1177,5,36.6714,2021-06-25 13:36:45
1178,5,36.6714,2021-06-25 13:41:21
1179,5,36.6714,2021-06-25 13:41:46
1180,5,36.6714,2021-06-25 13:46:21
1181,5,36.6714,2021-06-25 13:46:46
1182,5,36.6714,2021-06-25 13:51:22
1183,5,36.6714,2021-06-25 13:51:47
1184,5,36.6714,2021-06-25 13:52:32
1185,5,36.6714,2021-06-25 13:52:47
1186,5,36.6714,2021-06-25 13:53:11
1187,5,36.6714,2021-06-25 13:54:48
1188,5,36.6714,2021-06-25 13:55:03
1189,5,36.6714,2021-06-25 13:55:27
1190,5,36.6714,2021-06-25 13:55:38
1191,5,36.6714,2021-06-25 13:56:22
1192,5,36.6714,2021-06-25 13:56:47
1193,5,36.6714,2021-06-25 14:01:23
1194,5,36.6714,2021-06-25 14:01:48
1195,5,36.7415,2021-06-25 14:06:24
1196,5,36.7415,2021-06-25 14:06:48
1197,5,36.7415,2021-06-25 14:09:00
1198,5,36.7415,2021-06-25 14:09:06
1199,5,36.7415,2021-06-25 14:09:39
1200,5,36.7415,2021-06-25 14:11:25
1201,5,36.7415,2021-06-25 14:11:25
1202,5,36.7415,2021-06-25 14:11:32
1203,5,36.7415,2021-06-25 14:11:48
1204,5,36.7415,2021-06-25 14:12:07
1205,5,36.7415,2021-06-25 14:15:45
1206,5,36.7415,2021-06-25 14:16:25
1207,5,36.7415,2021-06-25 14:16:50
1208,5,36.7415,2021-06-25 14:21:26
1209,5,36.7415,2021-06-25 14:21:51
1210,5,36.7415,2021-06-25 14:26:26
1211,5,36.7415,2021-06-25 14:26:51
1212,5,36.7415,2021-06-25 14:31:27
1213,5,36.7415,2021-06-25 14:31:36
1214,5,36.7415,2021-06-25 14:31:51
1215,5,37.2861,2021-06-25 14:36:27
1216,5,37.2861,2021-06-25 14:36:52
1217,5,37.2861,2021-06-25 14:39:28
1218,5,37.2861,2021-06-25 14:41:28
1219,5,37.2861,2021-06-25 14:41:52
1220,5,37.2861,2021-06-25 14:46:28
1221,5,37.2861,2021-06-25 14:46:53
1222,5,37.2861,2021-06-25 14:51:29
1223,5,37.2861,2021-06-25 14:51:54
1224,5,37.2861,2021-06-25 14:56:29
1225,5,37.2861,2021-06-25 14:56:54
1226,5,37.2861,2021-06-25 15:01:30
1227,5,37.2861,2021-06-25 15:01:55
1228,5,37.3753,2021-06-25 15:06:55
1229,5,37.3753,2021-06-25 15:14:18
1230,5,38.7273,2021-06-25 16:46:30
1231,5,38.7273,2021-06-25 16:46:34
1232,5,38.7273,2021-06-25 16:46:50
1233,5,38.7273,2021-06-25 16:46:55
1234,5,38.7273,2021-06-25 16:49:34
1235,5,38.7273,2021-06-25 16:50:29
1236,5,38.7273,2021-06-25 16:51:27
1237,5,38.7273,2021-06-25 16:52:06
1238,5,38.7273,2021-06-25 16:53:04
1239,5,25.7788,2021-06-27 09:08:16
1240,5,25.7788,2021-06-27 12:39:14
1241,5,25.7788,2021-06-27 12:41:21
1242,5,25.7788,2021-06-27 12:42:19
1243,5,25.7788,2021-06-27 12:43:48
1244,5,25.7788,2021-06-27 12:46:01
1245,5,25.7788,2021-06-27 12:47:49
1246,5,25.7788,2021-06-27 12:48:21
1247,5,25.7788,2021-06-27 12:48:29
1248,5,25.7788,2021-06-27 12:50:14
1249,5,25.7788,2021-06-27 13:00:50
1250,5,25.7788,2021-06-27 13:00:50
1251,5,25.7788,2021-06-27 13:02:21
1252,5,25.7788,2021-06-27 13:02:21
1253,5,25.7788,2021-06-27 13:03:01
1254,5,25.7788,2021-06-27 13:03:01
1255,5,25.7788,2021-06-27 13:05:15
1256,5,25.7788,2021-06-27 13:05:15
1257,5,25.7788,2021-06-27 13:13:17
1258,5,25.7788,2021-06-27 13:13:17
1259,5,25.7788,2021-06-27 13:14:43
1260,5,25.7788,2021-06-27 13:14:43
1261,5,25.7788,2021-06-27 13:14:43
1262,5,25.7788,2021-06-27 13:15:51
