,Sensor No,Temp,Time
636,9,23.7561,2021-06-14 08:04:59
637,9,23.7561,2021-06-14 08:05:00
638,9,23.7561,2021-06-14 08:05:01
639,9,23.7561,2021-06-14 08:05:02
640,9,23.7561,2021-06-14 08:05:34
641,9,23.7561,2021-06-14 08:05:34
642,9,23.7561,2021-06-14 08:05:35
643,9,23.7561,2021-06-14 08:05:36
644,9,23.7561,2021-06-14 08:05:37
645,9,23.7561,2021-06-14 08:06:01
646,9,23.7561,2021-06-14 08:12:24
647,9,23.8603,2021-06-14 11:02:33
648,9,23.8438,2021-06-14 11:09:42
649,9,23.8438,2021-06-14 11:11:36
650,9,23.8438,2021-06-14 11:13:59
651,9,23.8438,2021-06-14 11:14:58
652,9,23.8438,2021-06-14 11:27:45
653,9,23.8438,2021-06-14 11:28:11
654,9,23.7268,2021-06-14 13:21:16
655,9,23.7268,2021-06-14 13:21:22
656,9,23.7268,2021-06-14 13:22:18
657,9,23.7268,2021-06-14 13:22:28
658,9,23.7268,2021-06-14 13:22:41
659,9,23.7705,2021-06-14 13:39:20
660,9,23.7705,2021-06-14 13:39:28
661,9,23.8185,2021-06-14 14:18:54
662,9,23.8185,2021-06-14 14:34:00
663,9,23.8185,2021-06-14 14:34:20
664,9,23.8185,2021-06-14 14:35:28
665,9,23.7248,2021-06-14 14:35:47
666,9,23.7248,2021-06-14 14:35:51
667,9,23.7248,2021-06-14 14:35:58
668,9,23.7248,2021-06-14 14:38:38
669,9,23.7248,2021-06-14 14:38:56
670,9,23.7248,2021-06-14 14:38:59
671,9,23.7248,2021-06-14 14:39:02
672,9,23.7248,2021-06-14 14:39:19
673,9,23.7248,2021-06-14 14:39:22
674,9,23.7248,2021-06-14 14:39:27
675,9,23.7248,2021-06-14 14:39:29
676,9,23.7248,2021-06-14 14:39:34
677,9,23.7248,2021-06-14 14:39:42
678,9,23.7248,2021-06-14 14:39:44
679,9,23.7248,2021-06-14 14:40:27
680,9,23.7248,2021-06-14 14:40:30
681,9,23.7248,2021-06-14 14:51:33
682,9,23.7248,2021-06-14 14:51:39
683,9,23.7248,2021-06-14 14:52:23
684,9,23.7248,2021-06-14 14:52:30
685,9,23.7248,2021-06-14 14:52:32
686,9,23.7248,2021-06-14 14:52:35
687,9,23.7248,2021-06-14 14:53:09
688,9,23.7248,2021-06-14 14:53:12
689,9,23.7248,2021-06-14 14:53:28
690,9,23.7248,2021-06-14 14:53:35
691,9,23.7248,2021-06-14 14:53:57
692,9,23.7248,2021-06-14 14:54:16
693,9,23.7248,2021-06-14 14:54:44
694,9,23.7142,2021-06-14 16:11:34
695,9,23.7142,2021-06-14 16:12:30
696,9,23.7142,2021-06-14 16:14:30
697,9,23.7142,2021-06-14 16:16:16
698,9,23.7142,2021-06-14 16:17:28
699,9,23.7142,2021-06-14 16:18:00
700,9,23.7142,2021-06-14 16:19:32
701,9,23.7142,2021-06-14 16:21:04
702,9,23.7142,2021-06-14 16:30:39
703,9,23.7142,2021-06-14 16:31:12
704,9,23.7747,2021-06-14 16:43:10
705,9,24.1051,2021-06-14 17:50:32
706,9,24.8976,2021-06-15 08:14:52
707,9,24.8976,2021-06-15 08:29:57
708,9,24.8976,2021-06-15 08:30:57
709,9,25.1957,2021-06-15 11:17:34
710,9,25.1957,2021-06-15 11:18:34
711,9,25.1957,2021-06-15 11:19:34
712,9,25.1957,2021-06-15 11:20:34
713,9,25.1957,2021-06-15 11:20:35
714,9,25.1957,2021-06-15 11:21:35
715,9,25.1957,2021-06-15 11:22:35
716,9,25.1957,2021-06-15 11:23:06
717,9,25.1957,2021-06-15 11:23:36
718,9,25.1957,2021-06-15 11:23:41
719,9,25.1957,2021-06-15 11:24:36
720,9,25.1957,2021-06-15 11:25:36
721,9,25.1957,2021-06-15 11:26:36
722,9,25.1957,2021-06-15 11:27:37
723,9,25.1957,2021-06-15 11:28:37
724,9,25.1957,2021-06-15 11:29:37
725,9,25.1957,2021-06-15 11:30:38
726,9,25.1957,2021-06-15 11:31:38
727,9,25.1957,2021-06-15 11:32:38
728,9,25.1957,2021-06-15 11:33:39
729,9,25.1957,2021-06-15 11:34:39
730,9,25.1957,2021-06-15 11:35:39
731,9,25.1957,2021-06-15 11:36:06
732,9,25.1957,2021-06-15 11:36:40
733,9,25.1957,2021-06-15 11:37:40
734,9,25.1957,2021-06-15 11:38:40
735,9,25.2435,2021-06-15 11:39:41
736,9,25.2435,2021-06-15 11:40:41
737,9,25.2435,2021-06-15 11:41:37
738,9,25.2435,2021-06-15 11:41:41
739,9,25.2435,2021-06-15 11:42:42
740,9,25.2435,2021-06-15 11:43:42
741,9,25.2435,2021-06-15 11:44:43
742,9,25.2435,2021-06-15 11:45:43
743,9,25.2435,2021-06-15 11:46:43
744,9,25.2435,2021-06-15 11:47:44
745,9,25.2435,2021-06-15 11:48:47
746,9,25.2435,2021-06-15 11:49:49
747,9,25.2435,2021-06-15 11:50:51
748,9,25.2435,2021-06-15 11:51:51
749,9,25.2435,2021-06-15 11:52:52
750,9,25.2435,2021-06-15 11:53:06
751,9,25.2435,2021-06-15 11:53:52
752,9,25.2435,2021-06-15 11:54:52
753,9,25.2435,2021-06-15 11:55:53
754,9,25.2435,2021-06-15 11:56:54
755,9,25.2435,2021-06-15 11:57:18
756,9,25.2435,2021-06-15 11:57:54
757,9,25.2435,2021-06-15 11:58:16
758,9,25.2435,2021-06-15 11:58:55
759,9,25.2435,2021-06-15 11:59:55
760,9,25.2435,2021-06-15 12:00:11
761,9,25.2435,2021-06-15 12:00:46
762,9,25.2435,2021-06-15 12:00:49
763,9,25.2435,2021-06-15 12:00:54
764,9,25.2435,2021-06-15 12:00:55
765,9,25.2435,2021-06-15 12:00:58
766,9,25.2435,2021-06-15 12:01:55
767,9,25.2435,2021-06-15 12:02:07
768,9,25.2435,2021-06-15 12:02:56
769,9,25.2435,2021-06-15 12:03:56
770,9,25.2435,2021-06-15 12:04:56
771,9,25.2435,2021-06-15 12:05:57
772,9,25.2435,2021-06-15 12:06:57
773,9,25.2435,2021-06-15 12:07:57
774,9,25.2435,2021-06-15 12:08:58
775,9,25.202,2021-06-15 12:09:58
776,9,25.202,2021-06-15 12:10:58
777,9,25.202,2021-06-15 12:12:00
778,9,25.202,2021-06-15 12:13:00
779,9,25.202,2021-06-15 12:14:00
780,9,25.202,2021-06-15 12:15:01
781,9,25.202,2021-06-15 12:16:01
782,9,25.202,2021-06-15 12:17:02
783,9,25.202,2021-06-15 12:18:02
784,9,25.202,2021-06-15 12:19:02
785,9,25.202,2021-06-15 12:20:03
786,9,25.202,2021-06-15 12:21:03
787,9,25.202,2021-06-15 12:22:05
788,9,25.202,2021-06-15 12:23:05
789,9,25.202,2021-06-15 12:24:15
790,9,25.202,2021-06-15 12:25:15
791,9,25.202,2021-06-15 12:26:16
792,9,25.202,2021-06-15 12:27:16
793,9,25.202,2021-06-15 12:28:16
794,9,25.202,2021-06-15 12:29:17
795,9,25.202,2021-06-15 12:30:17
796,9,25.202,2021-06-15 12:31:17
797,9,25.202,2021-06-15 12:32:18
798,9,25.202,2021-06-15 12:33:18
799,9,25.202,2021-06-15 12:34:18
800,9,25.202,2021-06-15 12:35:19
801,9,25.202,2021-06-15 12:36:19
802,9,25.202,2021-06-15 12:37:19
803,9,25.202,2021-06-15 12:38:20
804,9,25.202,2021-06-15 12:39:20
805,9,25.202,2021-06-15 12:40:20
806,9,25.1299,2021-06-15 12:41:20
807,9,25.1299,2021-06-15 12:42:21
808,9,25.1299,2021-06-15 12:43:21
809,9,25.1299,2021-06-15 12:44:21
810,9,25.1299,2021-06-15 12:45:22
811,9,25.1299,2021-06-15 12:46:22
812,9,25.1299,2021-06-15 12:47:22
813,9,25.1299,2021-06-15 12:48:23
814,9,25.1299,2021-06-15 12:49:23
815,9,25.1299,2021-06-15 12:50:23
816,9,25.1299,2021-06-15 12:51:24
817,9,25.1299,2021-06-15 12:52:25
818,9,25.1299,2021-06-15 12:53:25
819,9,25.1299,2021-06-15 12:54:26
820,9,25.1299,2021-06-15 12:55:26
821,9,25.1299,2021-06-15 12:56:26
822,9,25.1299,2021-06-15 12:57:27
823,9,25.1299,2021-06-15 12:58:27
824,9,25.1299,2021-06-15 12:59:27
825,9,25.1299,2021-06-15 13:00:28
826,9,25.1299,2021-06-15 13:01:28
827,9,25.1299,2021-06-15 13:02:28
828,9,25.1299,2021-06-15 13:03:29
829,9,25.1299,2021-06-15 13:04:29
830,9,25.1299,2021-06-15 13:05:29
831,9,25.1299,2021-06-15 13:06:30
832,9,25.1299,2021-06-15 13:07:30
833,9,25.1299,2021-06-15 13:08:30
834,9,25.1299,2021-06-15 13:09:31
835,9,25.1299,2021-06-15 13:10:31
836,9,24.9231,2021-06-15 13:11:32
837,9,24.9231,2021-06-15 13:12:32
838,9,24.9231,2021-06-15 13:13:32
839,9,24.9231,2021-06-15 13:14:33
840,9,24.9231,2021-06-15 13:15:33
841,9,24.9231,2021-06-15 13:16:33
842,9,24.9231,2021-06-15 13:17:34
843,9,24.9231,2021-06-15 13:18:34
844,9,24.9231,2021-06-15 13:19:35
845,9,24.9231,2021-06-15 13:20:35
846,9,24.9231,2021-06-15 13:21:35
847,9,24.9231,2021-06-15 13:22:36
848,9,24.9231,2021-06-15 13:23:36
849,9,24.9231,2021-06-15 13:24:36
850,9,24.9231,2021-06-15 13:25:37
851,9,24.9231,2021-06-15 13:26:37
852,9,24.9231,2021-06-15 13:27:37
853,9,24.9231,2021-06-15 13:28:38
854,9,24.9231,2021-06-15 13:29:38
855,9,24.9231,2021-06-15 13:30:38
856,9,24.9231,2021-06-15 13:31:39
857,9,24.9231,2021-06-15 13:32:39
858,9,24.9231,2021-06-15 13:33:39
859,9,24.9231,2021-06-15 13:34:40
860,9,24.9231,2021-06-15 13:35:40
861,9,24.9231,2021-06-15 13:36:41
862,9,24.9231,2021-06-15 13:37:41
863,9,24.9231,2021-06-15 13:38:41
864,9,24.9231,2021-06-15 13:39:42
865,9,24.9231,2021-06-15 13:40:42
866,9,24.9231,2021-06-15 13:41:42
867,9,24.9231,2021-06-15 13:42:43
868,9,24.9025,2021-06-15 13:43:43
869,9,24.9025,2021-06-15 13:44:44
870,9,24.9025,2021-06-15 13:45:44
871,9,24.9025,2021-06-15 13:46:45
872,9,24.9025,2021-06-15 13:47:34
873,9,24.9025,2021-06-15 13:47:45
874,9,24.9025,2021-06-15 13:48:45
875,9,24.9025,2021-06-15 13:49:47
876,9,24.9025,2021-06-15 13:50:47
877,9,24.9025,2021-06-15 13:51:48
878,9,24.9025,2021-06-15 13:52:48
879,9,24.9025,2021-06-15 13:53:48
880,9,24.9025,2021-06-15 13:54:49
881,9,24.9025,2021-06-15 13:55:49
882,9,24.9025,2021-06-15 13:56:49
883,9,24.9025,2021-06-15 13:57:44
884,9,24.9025,2021-06-15 13:57:50
885,9,24.9025,2021-06-15 13:58:50
886,9,24.9025,2021-06-15 13:59:50
887,9,24.9025,2021-06-15 14:00:51
888,9,24.9025,2021-06-15 14:01:09
889,9,24.9025,2021-06-15 14:01:35
890,9,24.9025,2021-06-15 14:02:36
891,9,24.9025,2021-06-15 14:02:46
892,9,24.9025,2021-06-15 14:03:36
893,9,24.9025,2021-06-15 14:04:36
894,9,24.9025,2021-06-15 14:05:31
895,9,24.9025,2021-06-15 14:05:35
896,9,24.9025,2021-06-15 14:05:37
897,9,24.9025,2021-06-15 14:05:42
898,9,24.9025,2021-06-15 14:05:47
899,9,24.9025,2021-06-15 14:05:53
900,9,24.9025,2021-06-15 14:05:58
901,9,24.9025,2021-06-15 14:06:04
902,9,24.9025,2021-06-15 14:10:12
903,9,24.9557,2021-06-15 14:14:24
904,9,24.9557,2021-06-15 14:15:42
905,9,24.9557,2021-06-15 14:15:46
906,9,24.9118,2021-06-15 15:14:37
907,9,24.9118,2021-06-15 15:15:02
908,9,24.9118,2021-06-15 15:16:41
909,9,24.9118,2021-06-15 15:17:33
910,9,24.9118,2021-06-15 15:32:49
911,9,24.9118,2021-06-15 15:34:20
912,9,24.9118,2021-06-15 15:35:23
913,9,24.9118,2021-06-15 15:37:15
914,9,24.9118,2021-06-15 15:37:41
915,9,24.9118,2021-06-15 15:38:00
916,9,24.9118,2021-06-15 15:38:56
917,9,24.9118,2021-06-15 15:39:13
918,9,24.9118,2021-06-15 15:41:48
919,9,24.8489,2021-06-15 15:49:11
920,9,24.8489,2021-06-15 15:50:39
921,9,24.8489,2021-06-15 15:51:19
922,9,24.8489,2021-06-15 15:52:17
923,9,24.8489,2021-06-15 15:54:47
924,9,24.8489,2021-06-15 15:55:24
925,9,24.8489,2021-06-15 15:56:11
926,9,24.8489,2021-06-15 15:56:36
927,9,24.8489,2021-06-15 15:58:20
928,9,24.8489,2021-06-15 16:14:17
929,9,24.6569,2021-06-15 16:15:16
930,9,24.6569,2021-06-15 16:18:16
931,9,24.6569,2021-06-15 16:19:33
932,9,24.6569,2021-06-15 16:19:45
933,9,25.1162,2021-06-16 08:22:12
934,9,25.1162,2021-06-16 08:23:00
935,9,25.1162,2021-06-16 08:24:42
936,9,25.3005,2021-06-16 08:51:25
937,9,25.3005,2021-06-16 08:56:10
938,9,25.3005,2021-06-16 08:56:33
939,9,25.3005,2021-06-16 08:59:27
940,9,25.3005,2021-06-16 09:01:08
941,9,25.3005,2021-06-16 09:01:52
942,9,25.3005,2021-06-16 09:02:52
943,9,25.3005,2021-06-16 09:03:15
944,9,25.3005,2021-06-16 09:03:39
945,9,25.3005,2021-06-16 09:03:51
946,9,25.3005,2021-06-16 09:04:31
947,9,25.3005,2021-06-16 09:04:50
948,9,25.3005,2021-06-16 09:05:06
949,9,25.3005,2021-06-16 09:07:27
950,9,25.3005,2021-06-16 09:08:03
951,9,25.2755,2021-06-16 09:20:04
952,9,25.2755,2021-06-16 09:21:27
953,9,25.362,2021-06-16 09:52:36
954,9,25.362,2021-06-16 10:07:01
955,9,25.362,2021-06-16 10:09:14
956,9,25.362,2021-06-16 10:09:51
957,9,25.362,2021-06-16 10:11:36
958,9,25.362,2021-06-16 10:12:20
959,9,25.362,2021-06-16 10:14:02
960,9,25.362,2021-06-16 10:14:54
961,9,25.3297,2021-06-16 10:15:14
962,9,25.3297,2021-06-16 10:22:10
963,9,25.3297,2021-06-16 10:24:08
964,9,25.3297,2021-06-16 10:24:50
965,9,25.3297,2021-06-16 10:27:43
966,9,25.3297,2021-06-16 10:30:35
967,9,25.3297,2021-06-16 10:39:04
968,9,25.3297,2021-06-16 10:40:04
969,9,25.3297,2021-06-16 10:41:41
970,9,25.6212,2021-06-16 10:46:43
971,9,25.6212,2021-06-16 10:46:59
972,9,25.6212,2021-06-16 10:47:28
973,9,25.6212,2021-06-16 10:55:07
974,9,25.6212,2021-06-16 10:55:40
975,9,25.6212,2021-06-16 10:56:21
976,9,25.6212,2021-06-16 10:59:02
