,Sensor No,Temp,Time
637,8,24.0235,2021-06-14 08:05:00
638,8,24.0235,2021-06-14 08:05:01
639,8,24.0235,2021-06-14 08:05:02
640,8,24.0235,2021-06-14 08:05:34
641,8,24.0235,2021-06-14 08:05:34
642,8,24.0235,2021-06-14 08:05:35
643,8,24.0235,2021-06-14 08:05:36
644,8,24.0235,2021-06-14 08:05:37
645,8,24.0235,2021-06-14 08:06:01
646,8,24.0235,2021-06-14 08:12:24
647,8,24.0982,2021-06-14 11:02:33
648,8,24.0982,2021-06-14 11:09:42
649,8,24.0982,2021-06-14 11:11:36
650,8,24.0982,2021-06-14 11:13:59
651,8,24.0982,2021-06-14 11:14:58
652,8,24.2679,2021-06-14 11:27:45
653,8,24.2679,2021-06-14 11:28:11
654,8,23.9597,2021-06-14 13:21:16
655,8,23.9597,2021-06-14 13:21:22
656,8,23.9597,2021-06-14 13:22:18
657,8,23.9597,2021-06-14 13:22:28
658,8,23.9597,2021-06-14 13:22:41
659,8,23.9597,2021-06-14 13:39:20
660,8,23.9597,2021-06-14 13:39:28
661,8,24.007,2021-06-14 14:18:54
662,8,24.0017,2021-06-14 14:34:00
663,8,24.0017,2021-06-14 14:34:20
664,8,24.0017,2021-06-14 14:35:28
665,8,24.0017,2021-06-14 14:35:47
666,8,24.0017,2021-06-14 14:35:51
667,8,24.0017,2021-06-14 14:35:58
668,8,24.0017,2021-06-14 14:38:38
669,8,24.0017,2021-06-14 14:38:56
670,8,24.0017,2021-06-14 14:38:59
671,8,24.0017,2021-06-14 14:39:02
672,8,24.0017,2021-06-14 14:39:19
673,8,24.0017,2021-06-14 14:39:22
674,8,24.0017,2021-06-14 14:39:27
675,8,24.0017,2021-06-14 14:39:29
676,8,24.0017,2021-06-14 14:39:34
677,8,24.0017,2021-06-14 14:39:42
678,8,24.0017,2021-06-14 14:39:44
679,8,24.0017,2021-06-14 14:40:27
680,8,24.0017,2021-06-14 14:40:30
681,8,24.0017,2021-06-14 14:51:33
682,8,24.0017,2021-06-14 14:51:39
683,8,24.0038,2021-06-14 14:52:23
684,8,24.0038,2021-06-14 14:52:30
685,8,24.0038,2021-06-14 14:52:32
686,8,24.0038,2021-06-14 14:52:35
687,8,24.0038,2021-06-14 14:53:09
688,8,24.0038,2021-06-14 14:53:12
689,8,24.0038,2021-06-14 14:53:28
690,8,24.0038,2021-06-14 14:53:35
691,8,24.0038,2021-06-14 14:53:57
692,8,24.0038,2021-06-14 14:54:16
693,8,24.0038,2021-06-14 14:54:44
694,8,23.9478,2021-06-14 16:11:34
695,8,23.9478,2021-06-14 16:12:30
696,8,23.9478,2021-06-14 16:14:30
697,8,23.9478,2021-06-14 16:16:16
698,8,23.9478,2021-06-14 16:17:28
699,8,23.9478,2021-06-14 16:18:00
700,8,23.9478,2021-06-14 16:19:32
701,8,23.9478,2021-06-14 16:21:04
702,8,24.0571,2021-06-14 16:30:39
703,8,24.0571,2021-06-14 16:31:12
704,8,24.0571,2021-06-14 16:43:10
705,8,24.3271,2021-06-14 17:50:32
706,8,25.0123,2021-06-15 08:14:52
707,8,25.309,2021-06-15 08:29:57
708,8,25.309,2021-06-15 08:30:57
709,8,25.7847,2021-06-15 11:17:34
710,8,25.7847,2021-06-15 11:18:34
711,8,25.7847,2021-06-15 11:19:34
712,8,25.7847,2021-06-15 11:20:34
713,8,25.7847,2021-06-15 11:20:35
714,8,25.7847,2021-06-15 11:21:35
715,8,25.7847,2021-06-15 11:22:35
716,8,25.7847,2021-06-15 11:23:06
717,8,25.7847,2021-06-15 11:23:36
718,8,25.7847,2021-06-15 11:23:41
719,8,25.7847,2021-06-15 11:24:36
720,8,25.7847,2021-06-15 11:25:36
721,8,25.7847,2021-06-15 11:26:36
722,8,25.7376,2021-06-15 11:27:37
723,8,25.7376,2021-06-15 11:28:37
724,8,25.7376,2021-06-15 11:29:37
725,8,25.7376,2021-06-15 11:30:38
726,8,25.7376,2021-06-15 11:31:38
727,8,25.7376,2021-06-15 11:32:38
728,8,25.7376,2021-06-15 11:33:39
729,8,25.7376,2021-06-15 11:34:39
730,8,25.7376,2021-06-15 11:35:39
731,8,25.7376,2021-06-15 11:36:06
732,8,25.7376,2021-06-15 11:36:40
733,8,25.7376,2021-06-15 11:37:40
734,8,25.7376,2021-06-15 11:38:40
735,8,25.7376,2021-06-15 11:39:41
736,8,25.7376,2021-06-15 11:40:41
737,8,25.7376,2021-06-15 11:41:37
738,8,25.7376,2021-06-15 11:41:41
739,8,25.7376,2021-06-15 11:42:42
740,8,25.7376,2021-06-15 11:43:42
741,8,25.7376,2021-06-15 11:44:43
742,8,25.7376,2021-06-15 11:45:43
743,8,25.7376,2021-06-15 11:46:43
744,8,25.7376,2021-06-15 11:47:44
745,8,25.7376,2021-06-15 11:48:47
746,8,25.7376,2021-06-15 11:49:49
747,8,25.7376,2021-06-15 11:50:51
748,8,25.7376,2021-06-15 11:51:51
749,8,25.7376,2021-06-15 11:52:52
750,8,25.7376,2021-06-15 11:53:06
751,8,25.7376,2021-06-15 11:53:52
752,8,25.7376,2021-06-15 11:54:52
753,8,25.7376,2021-06-15 11:55:53
754,8,25.7493,2021-06-15 11:56:54
755,8,25.7493,2021-06-15 11:57:18
756,8,25.7493,2021-06-15 11:57:54
757,8,25.7493,2021-06-15 11:58:16
758,8,25.7493,2021-06-15 11:58:55
759,8,25.7493,2021-06-15 11:59:55
760,8,25.7493,2021-06-15 12:00:11
761,8,25.7493,2021-06-15 12:00:46
762,8,25.7493,2021-06-15 12:00:49
763,8,25.7493,2021-06-15 12:00:54
764,8,25.7493,2021-06-15 12:00:55
765,8,25.7493,2021-06-15 12:00:58
766,8,25.7493,2021-06-15 12:01:55
767,8,25.7493,2021-06-15 12:02:07
768,8,25.7493,2021-06-15 12:02:56
769,8,25.7493,2021-06-15 12:03:56
770,8,25.7493,2021-06-15 12:04:56
771,8,25.7493,2021-06-15 12:05:57
772,8,25.7493,2021-06-15 12:06:57
773,8,25.7493,2021-06-15 12:07:57
774,8,25.7493,2021-06-15 12:08:58
775,8,25.7493,2021-06-15 12:09:58
776,8,25.7493,2021-06-15 12:10:58
777,8,25.7493,2021-06-15 12:12:00
778,8,25.7493,2021-06-15 12:13:00
779,8,25.7493,2021-06-15 12:14:00
780,8,25.7493,2021-06-15 12:15:01
781,8,25.7493,2021-06-15 12:16:01
782,8,25.7493,2021-06-15 12:17:02
783,8,25.7493,2021-06-15 12:18:02
784,8,25.7493,2021-06-15 12:19:02
785,8,25.7493,2021-06-15 12:20:03
786,8,25.7493,2021-06-15 12:21:03
787,8,25.7493,2021-06-15 12:22:05
788,8,25.7493,2021-06-15 12:23:05
789,8,25.7493,2021-06-15 12:24:15
790,8,25.7493,2021-06-15 12:25:15
791,8,25.7493,2021-06-15 12:26:16
792,8,25.7053,2021-06-15 12:27:16
793,8,25.7053,2021-06-15 12:28:16
794,8,25.7053,2021-06-15 12:29:17
795,8,25.7053,2021-06-15 12:30:17
796,8,25.7053,2021-06-15 12:31:17
797,8,25.7053,2021-06-15 12:32:18
798,8,25.7053,2021-06-15 12:33:18
799,8,25.7053,2021-06-15 12:34:18
800,8,25.7053,2021-06-15 12:35:19
801,8,25.7053,2021-06-15 12:36:19
802,8,25.7053,2021-06-15 12:37:19
803,8,25.7053,2021-06-15 12:38:20
804,8,25.7053,2021-06-15 12:39:20
805,8,25.7053,2021-06-15 12:40:20
806,8,25.7053,2021-06-15 12:41:20
807,8,25.7053,2021-06-15 12:42:21
808,8,25.7053,2021-06-15 12:43:21
809,8,25.7053,2021-06-15 12:44:21
810,8,25.7053,2021-06-15 12:45:22
811,8,25.7053,2021-06-15 12:46:22
812,8,25.7053,2021-06-15 12:47:22
813,8,25.7053,2021-06-15 12:48:23
814,8,25.7053,2021-06-15 12:49:23
815,8,25.7053,2021-06-15 12:50:23
816,8,25.7053,2021-06-15 12:51:24
817,8,25.7053,2021-06-15 12:52:25
818,8,25.7053,2021-06-15 12:53:25
819,8,25.7053,2021-06-15 12:54:26
820,8,25.7053,2021-06-15 12:55:26
821,8,25.7053,2021-06-15 12:56:26
822,8,25.5409,2021-06-15 12:57:27
823,8,25.5409,2021-06-15 12:58:27
824,8,25.5409,2021-06-15 12:59:27
825,8,25.5409,2021-06-15 13:00:28
826,8,25.5409,2021-06-15 13:01:28
827,8,25.5409,2021-06-15 13:02:28
828,8,25.5409,2021-06-15 13:03:29
829,8,25.5409,2021-06-15 13:04:29
830,8,25.5409,2021-06-15 13:05:29
831,8,25.5409,2021-06-15 13:06:30
832,8,25.5409,2021-06-15 13:07:30
833,8,25.5409,2021-06-15 13:08:30
834,8,25.5409,2021-06-15 13:09:31
835,8,25.5409,2021-06-15 13:10:31
836,8,25.5409,2021-06-15 13:11:32
837,8,25.5409,2021-06-15 13:12:32
838,8,25.5409,2021-06-15 13:13:32
839,8,25.5409,2021-06-15 13:14:33
840,8,25.5409,2021-06-15 13:15:33
841,8,25.5409,2021-06-15 13:16:33
842,8,25.5409,2021-06-15 13:17:34
843,8,25.5409,2021-06-15 13:18:34
844,8,25.5409,2021-06-15 13:19:35
845,8,25.5409,2021-06-15 13:20:35
846,8,25.5409,2021-06-15 13:21:35
847,8,25.5409,2021-06-15 13:22:36
848,8,25.5409,2021-06-15 13:23:36
849,8,25.5409,2021-06-15 13:24:36
850,8,25.5409,2021-06-15 13:25:37
851,8,25.3385,2021-06-15 13:26:37
852,8,25.3385,2021-06-15 13:27:37
853,8,25.3385,2021-06-15 13:28:38
854,8,25.3385,2021-06-15 13:29:38
855,8,25.3385,2021-06-15 13:30:38
856,8,25.3385,2021-06-15 13:31:39
857,8,25.3385,2021-06-15 13:32:39
858,8,25.3385,2021-06-15 13:33:39
859,8,25.3385,2021-06-15 13:34:40
860,8,25.3385,2021-06-15 13:35:40
861,8,25.3385,2021-06-15 13:36:41
862,8,25.3385,2021-06-15 13:37:41
863,8,25.3385,2021-06-15 13:38:41
864,8,25.3385,2021-06-15 13:39:42
865,8,25.3385,2021-06-15 13:40:42
866,8,25.3385,2021-06-15 13:41:42
867,8,25.3385,2021-06-15 13:42:43
868,8,25.3385,2021-06-15 13:43:43
869,8,25.3385,2021-06-15 13:44:44
870,8,25.3385,2021-06-15 13:45:44
871,8,25.3385,2021-06-15 13:46:45
872,8,25.3385,2021-06-15 13:47:34
873,8,25.3385,2021-06-15 13:47:45
874,8,25.3385,2021-06-15 13:48:45
875,8,25.3385,2021-06-15 13:49:47
876,8,25.3385,2021-06-15 13:50:47
877,8,25.3385,2021-06-15 13:51:48
878,8,25.3385,2021-06-15 13:52:48
879,8,25.3385,2021-06-15 13:53:48
880,8,25.3385,2021-06-15 13:54:49
881,8,25.3385,2021-06-15 13:55:49
882,8,25.2181,2021-06-15 13:56:49
883,8,25.2181,2021-06-15 13:57:44
884,8,25.2181,2021-06-15 13:57:50
885,8,25.2181,2021-06-15 13:58:50
886,8,25.2181,2021-06-15 13:59:50
887,8,25.2181,2021-06-15 14:00:51
888,8,25.2181,2021-06-15 14:01:09
889,8,25.2181,2021-06-15 14:01:35
890,8,25.2181,2021-06-15 14:02:36
891,8,25.2181,2021-06-15 14:02:46
892,8,25.2181,2021-06-15 14:03:36
893,8,25.2181,2021-06-15 14:04:36
894,8,25.2181,2021-06-15 14:05:31
895,8,25.2181,2021-06-15 14:05:35
896,8,25.2181,2021-06-15 14:05:37
897,8,25.2181,2021-06-15 14:05:42
898,8,25.2181,2021-06-15 14:05:47
899,8,25.2181,2021-06-15 14:05:53
900,8,25.2181,2021-06-15 14:05:58
901,8,25.2181,2021-06-15 14:06:04
902,8,25.2181,2021-06-15 14:10:12
903,8,25.2181,2021-06-15 14:14:24
904,8,25.2181,2021-06-15 14:15:42
905,8,25.2181,2021-06-15 14:15:46
906,8,25.2446,2021-06-15 15:14:37
907,8,25.2446,2021-06-15 15:15:02
908,8,25.2446,2021-06-15 15:16:41
909,8,25.2446,2021-06-15 15:17:33
910,8,25.2003,2021-06-15 15:32:49
911,8,25.2003,2021-06-15 15:34:20
912,8,25.2003,2021-06-15 15:35:23
913,8,25.2003,2021-06-15 15:37:15
914,8,25.2003,2021-06-15 15:37:41
915,8,25.2003,2021-06-15 15:38:00
916,8,25.2003,2021-06-15 15:38:56
917,8,25.2003,2021-06-15 15:39:13
918,8,25.2003,2021-06-15 15:41:48
919,8,25.2003,2021-06-15 15:49:11
920,8,25.2003,2021-06-15 15:50:39
921,8,25.2003,2021-06-15 15:51:19
922,8,25.2003,2021-06-15 15:52:17
923,8,25.2003,2021-06-15 15:54:47
924,8,25.2003,2021-06-15 15:55:24
925,8,25.2003,2021-06-15 15:56:11
926,8,25.1591,2021-06-15 15:56:36
927,8,25.1591,2021-06-15 15:58:20
928,8,25.1591,2021-06-15 16:14:17
929,8,25.1591,2021-06-15 16:15:16
930,8,25.1591,2021-06-15 16:18:16
931,8,25.1591,2021-06-15 16:19:33
932,8,25.1591,2021-06-15 16:19:45
933,8,25.6083,2021-06-16 08:22:12
934,8,25.6083,2021-06-16 08:23:00
935,8,25.6083,2021-06-16 08:24:42
936,8,25.8315,2021-06-16 08:51:25
937,8,25.8315,2021-06-16 08:56:10
938,8,25.8315,2021-06-16 08:56:33
939,8,25.8315,2021-06-16 08:59:27
940,8,25.8315,2021-06-16 09:01:08
941,8,25.8315,2021-06-16 09:01:52
942,8,25.8315,2021-06-16 09:02:52
943,8,25.8315,2021-06-16 09:03:15
944,8,25.8315,2021-06-16 09:03:39
945,8,25.8315,2021-06-16 09:03:51
946,8,25.8315,2021-06-16 09:04:31
947,8,25.8315,2021-06-16 09:04:50
948,8,25.8315,2021-06-16 09:05:06
949,8,25.8315,2021-06-16 09:07:27
950,8,25.8315,2021-06-16 09:08:03
951,8,25.7523,2021-06-16 09:20:04
952,8,25.7523,2021-06-16 09:21:27
953,8,25.7582,2021-06-16 09:52:36
954,8,25.7582,2021-06-16 10:07:01
955,8,25.7582,2021-06-16 10:09:14
956,8,25.7582,2021-06-16 10:09:51
957,8,25.676,2021-06-16 10:11:36
958,8,25.676,2021-06-16 10:12:20
959,8,25.676,2021-06-16 10:14:02
960,8,25.676,2021-06-16 10:14:54
961,8,25.676,2021-06-16 10:15:14
962,8,25.676,2021-06-16 10:22:10
963,8,25.676,2021-06-16 10:24:08
964,8,25.676,2021-06-16 10:24:50
965,8,25.676,2021-06-16 10:27:43
966,8,25.676,2021-06-16 10:30:35
967,8,25.676,2021-06-16 10:39:04
968,8,25.676,2021-06-16 10:40:04
969,8,25.676,2021-06-16 10:41:41
970,8,25.9638,2021-06-16 10:46:43
971,8,25.9638,2021-06-16 10:46:59
972,8,25.9638,2021-06-16 10:47:28
973,8,25.9638,2021-06-16 10:55:07
974,8,25.9638,2021-06-16 10:55:40
975,8,25.9638,2021-06-16 10:56:21
976,8,25.9638,2021-06-16 10:59:02
977,8,25.9638,2021-06-16 11:03:43
978,8,26.1183,2021-06-16 11:19:11
979,8,26.1183,2021-06-16 11:19:21
980,8,26.1183,2021-06-16 11:20:14
981,8,26.1183,2021-06-16 11:22:11
982,8,26.1183,2021-06-16 11:22:38
983,8,26.1183,2021-06-16 11:24:37
984,8,26.1183,2021-06-16 11:29:17
985,8,26.1183,2021-06-16 11:29:38
986,8,26.1183,2021-06-16 11:31:52
987,8,26.1183,2021-06-16 11:33:42
988,8,26.1183,2021-06-16 11:36:54
989,8,26.1183,2021-06-16 11:37:55
990,8,26.1183,2021-06-16 11:39:45
991,8,26.1183,2021-06-16 11:40:12
992,8,26.1183,2021-06-16 11:40:51
993,8,26.0833,2021-06-16 11:42:01
994,8,26.0833,2021-06-16 11:43:15
995,8,26.0833,2021-06-16 11:43:37
996,8,26.0833,2021-06-16 11:45:57
997,8,26.0833,2021-06-16 11:46:22
998,8,26.0833,2021-06-16 11:50:37
999,8,26.0833,2021-06-16 11:51:21
1000,8,26.0833,2021-06-16 11:51:40
1001,8,26.0833,2021-06-16 11:53:57
1002,8,26.0833,2021-06-16 11:54:35
1003,8,26.0833,2021-06-16 11:55:59
1004,8,26.0833,2021-06-16 11:57:16
1005,8,26.0833,2021-06-16 11:58:25
1006,8,26.1939,2021-06-16 14:57:18
1007,8,25.2235,2021-06-17 08:06:09
1008,8,25.7405,2021-06-17 09:19:51
1009,8,25.7405,2021-06-17 09:20:33
1010,8,25.7405,2021-06-17 09:21:01
1011,8,25.8903,2021-06-17 09:22:34
1012,8,25.8903,2021-06-17 09:23:17
1013,8,25.9314,2021-06-17 10:17:05
1014,8,25.9314,2021-06-17 10:17:47
1015,8,25.9314,2021-06-17 10:22:36
1016,8,25.946,2021-06-17 10:22:58
1017,8,25.946,2021-06-17 10:33:21
1018,8,25.946,2021-06-17 10:33:31
1019,8,25.946,2021-06-17 10:34:12
1020,8,25.946,2021-06-17 10:34:33
1021,8,25.946,2021-06-17 10:34:56
1022,8,25.946,2021-06-17 10:35:11
1023,8,25.946,2021-06-17 10:35:27
1024,8,25.946,2021-06-17 10:35:59
1025,8,25.946,2021-06-17 10:39:20
1026,8,25.946,2021-06-17 10:39:29
1027,8,25.946,2021-06-17 10:39:49
1028,8,25.946,2021-06-17 10:40:21
1029,8,25.946,2021-06-17 10:40:38
1030,8,25.946,2021-06-17 10:42:44
1031,8,25.946,2021-06-17 10:43:40
1032,8,25.946,2021-06-17 10:45:06
1033,8,25.946,2021-06-17 10:45:30
1034,8,25.946,2021-06-17 10:45:54
1035,8,25.946,2021-06-17 10:46:17
1036,8,25.946,2021-06-17 10:46:42
1037,8,25.946,2021-06-17 10:50:34
1038,8,26.0425,2021-06-17 10:54:52
1039,8,26.0425,2021-06-17 10:56:43
1040,8,26.0425,2021-06-17 10:57:06
1041,8,26.0425,2021-06-17 11:09:02
1042,8,26.0425,2021-06-17 11:09:25
1043,8,26.0425,2021-06-17 11:09:39
1044,8,26.0425,2021-06-17 11:09:54
1045,8,26.0425,2021-06-17 11:14:32
1046,8,26.0425,2021-06-17 11:14:49
1047,8,26.0425,2021-06-17 11:16:03
1048,8,26.0425,2021-06-17 11:16:31
1049,8,25.8166,2021-06-17 11:24:40
1050,8,25.8166,2021-06-17 11:25:22
1051,8,25.8166,2021-06-17 11:30:22
1052,8,25.8166,2021-06-17 11:45:21
1053,8,25.6121,2021-06-18 07:59:54
1054,8,25.6121,2021-06-18 08:05:17
1055,8,25.6121,2021-06-18 08:06:03
1056,8,26.0958,2021-06-18 08:42:19
1057,8,26.0958,2021-06-18 08:42:52
1058,8,26.0958,2021-06-18 08:43:20
1059,8,26.0958,2021-06-18 08:50:54
1060,8,26.0958,2021-06-18 08:52:19
1061,8,26.0958,2021-06-18 08:53:00
1062,8,26.0958,2021-06-18 08:53:48
1063,8,26.0492,2021-06-18 09:13:56
1064,8,26.0492,2021-06-18 09:25:22
1065,8,26.0492,2021-06-18 09:26:36
1066,8,26.0492,2021-06-18 09:28:08
1067,8,26.0492,2021-06-18 09:28:21
1068,8,25.7411,2021-06-18 10:26:23
1069,8,25.7411,2021-06-18 10:26:43
1070,8,25.7411,2021-06-18 10:28:54
1071,8,25.7411,2021-06-18 10:29:35
1072,8,25.7411,2021-06-18 10:37:35
1073,8,25.7411,2021-06-18 10:39:03
1074,8,25.7411,2021-06-18 10:39:32
1075,8,25.6025,2021-06-18 10:40:07
1076,8,25.6025,2021-06-18 10:40:47
1077,8,25.6025,2021-06-18 10:41:31
1078,8,25.6025,2021-06-18 10:41:42
1079,8,25.6025,2021-06-18 11:07:06
1080,8,25.6025,2021-06-18 11:07:29
1081,8,25.5378,2021-06-18 11:23:18
1082,8,25.5378,2021-06-18 11:24:32
1083,8,25.5378,2021-06-18 11:25:21
1084,8,25.5378,2021-06-18 11:29:01
1085,8,25.5378,2021-06-18 11:34:00
1086,8,25.5378,2021-06-18 11:39:20
1087,8,25.5378,2021-06-18 11:39:32
1088,8,25.4352,2021-06-18 11:45:47
1089,8,25.4352,2021-06-18 11:47:25
1090,8,27.2189,2021-06-22 13:19:52
1091,8,27.2189,2021-06-22 13:20:21
1092,8,27.2189,2021-06-22 13:20:37
1093,8,27.2189,2021-06-22 13:22:55
1094,8,27.2189,2021-06-22 13:32:47
1095,8,27.2189,2021-06-22 13:33:04
1096,8,27.4014,2021-06-22 13:38:19
1097,8,27.4014,2021-06-22 13:40:12
1098,8,27.4014,2021-06-22 13:45:59
1099,8,28.0682,2021-06-22 15:37:36
1100,8,28.0682,2021-06-22 15:49:08
1101,8,28.2516,2021-06-22 16:43:31
1102,8,27.0721,2021-06-23 09:05:02
1103,8,27.0721,2021-06-23 09:05:44
1104,8,27.5351,2021-06-23 09:08:30
1105,8,27.5351,2021-06-23 09:08:59
1106,8,27.5351,2021-06-23 09:09:42
1107,8,27.5351,2021-06-23 09:10:07
1108,8,27.5351,2021-06-23 09:10:36
1109,8,27.5351,2021-06-23 09:11:52
1110,8,27.5351,2021-06-23 09:12:15
1111,8,27.5351,2021-06-23 09:12:44
1112,8,27.5351,2021-06-23 09:12:59
1113,8,27.5351,2021-06-23 09:13:27
1114,8,27.5351,2021-06-23 09:14:49
1115,8,27.5351,2021-06-23 09:16:27
1116,8,27.5351,2021-06-23 09:17:50
1117,8,28.0112,2021-06-23 13:01:29
1118,8,28.0112,2021-06-23 13:01:37
1119,8,28.0112,2021-06-23 13:02:16
1120,8,28.0112,2021-06-23 13:02:35
1121,8,28.0112,2021-06-23 13:03:02
1122,8,28.0112,2021-06-23 13:03:53
1123,8,28.0112,2021-06-23 13:05:20
1124,8,28.0112,2021-06-23 13:08:00
1125,8,28.0112,2021-06-23 13:08:18
1126,8,28.0112,2021-06-23 13:08:32
1127,8,28.0112,2021-06-23 13:08:51
1128,8,28.115,2021-06-23 13:10:23
1129,8,28.115,2021-06-23 13:12:13
1130,8,28.115,2021-06-23 13:13:55
1131,8,28.115,2021-06-23 13:17:40
1132,8,28.0072,2021-06-23 13:56:43
1133,8,28.0072,2021-06-23 13:57:04
1134,8,28.0072,2021-06-23 13:58:52
1135,8,27.6613,2021-06-23 14:17:25
1136,8,27.6613,2021-06-23 14:17:58
1137,8,27.6613,2021-06-23 14:18:28
1138,8,27.6613,2021-06-23 14:33:44
1139,8,27.6613,2021-06-23 14:36:02
1140,8,27.6613,2021-06-23 14:36:15
1141,8,27.4065,2021-06-23 15:03:37
1142,8,27.4065,2021-06-23 15:04:46
1143,8,27.4065,2021-06-23 15:07:52
1144,8,27.4065,2021-06-23 15:08:56
1145,8,26.865,2021-06-23 15:54:15
1146,8,26.865,2021-06-23 15:59:10
1147,8,26.4003,2021-06-23 17:28:29
1148,8,29.5881,2021-06-25 09:28:22
1149,8,30.9134,2021-06-25 10:29:21
1150,8,32.2613,2021-06-25 12:26:39
1151,8,32.2613,2021-06-25 12:26:50
1152,8,32.2613,2021-06-25 12:31:39
1153,8,32.2613,2021-06-25 12:36:40
1154,8,32.2613,2021-06-25 12:41:40
1155,8,32.2613,2021-06-25 12:46:41
1156,8,32.2613,2021-06-25 12:46:48
1157,8,32.4956,2021-06-25 12:51:17
1158,8,32.4956,2021-06-25 12:51:41
1159,8,32.4956,2021-06-25 12:56:17
1160,8,32.4956,2021-06-25 12:56:42
1161,8,32.4956,2021-06-25 13:01:17
1162,8,32.4956,2021-06-25 13:01:39
1163,8,32.4956,2021-06-25 13:01:42
1164,8,32.4956,2021-06-25 13:06:18
1165,8,32.4956,2021-06-25 13:06:43
1166,8,32.4956,2021-06-25 13:11:18
1167,8,32.4956,2021-06-25 13:11:43
1168,8,32.4956,2021-06-25 13:16:19
1169,8,32.4956,2021-06-25 13:16:44
1170,8,32.5107,2021-06-25 13:21:19
1171,8,32.5107,2021-06-25 13:21:44
1172,8,32.5107,2021-06-25 13:26:20
1173,8,32.5107,2021-06-25 13:26:44
1174,8,32.5107,2021-06-25 13:31:20
1175,8,32.5107,2021-06-25 13:31:45
1176,8,32.5107,2021-06-25 13:36:20
1177,8,32.5107,2021-06-25 13:36:45
1178,8,32.5107,2021-06-25 13:41:21
1179,8,32.5107,2021-06-25 13:41:46
1180,8,32.5107,2021-06-25 13:46:21
1181,8,32.5107,2021-06-25 13:46:46
1182,8,32.6001,2021-06-25 13:51:22
1183,8,32.6001,2021-06-25 13:51:47
1184,8,32.6001,2021-06-25 13:52:32
1185,8,32.6001,2021-06-25 13:52:47
1186,8,32.6001,2021-06-25 13:53:11
1187,8,32.6001,2021-06-25 13:54:48
1188,8,32.6001,2021-06-25 13:55:03
1189,8,32.6001,2021-06-25 13:55:27
1190,8,32.6001,2021-06-25 13:55:38
1191,8,32.6001,2021-06-25 13:56:22
1192,8,32.6001,2021-06-25 13:56:47
1193,8,32.6001,2021-06-25 14:01:23
1194,8,32.6001,2021-06-25 14:01:48
1195,8,32.6001,2021-06-25 14:06:24
1196,8,32.6001,2021-06-25 14:06:48
1197,8,32.6001,2021-06-25 14:09:00
1198,8,32.6001,2021-06-25 14:09:06
1199,8,32.6001,2021-06-25 14:09:39
1200,8,32.6001,2021-06-25 14:11:25
1201,8,32.6001,2021-06-25 14:11:25
1202,8,32.6001,2021-06-25 14:11:32
1203,8,32.6001,2021-06-25 14:11:48
1204,8,32.6001,2021-06-25 14:12:07
1205,8,32.6001,2021-06-25 14:15:45
1206,8,32.6001,2021-06-25 14:16:25
1207,8,32.6001,2021-06-25 14:16:50
1208,8,32.9108,2021-06-25 14:21:26
1209,8,32.9108,2021-06-25 14:21:51
1210,8,32.9108,2021-06-25 14:26:26
1211,8,32.9108,2021-06-25 14:26:51
1212,8,32.9108,2021-06-25 14:31:27
1213,8,32.9108,2021-06-25 14:31:36
1214,8,32.9108,2021-06-25 14:31:51
1215,8,32.9108,2021-06-25 14:36:27
1216,8,32.9108,2021-06-25 14:36:52
1217,8,32.9108,2021-06-25 14:39:28
1218,8,32.9108,2021-06-25 14:41:28
1219,8,32.9108,2021-06-25 14:41:52
1220,8,32.9108,2021-06-25 14:46:28
1221,8,32.9108,2021-06-25 14:46:53
1222,8,32.8667,2021-06-25 14:51:29
1223,8,32.8667,2021-06-25 14:51:54
1224,8,32.8667,2021-06-25 14:56:29
1225,8,32.8667,2021-06-25 14:56:54
1226,8,32.8667,2021-06-25 15:01:30
1227,8,32.8667,2021-06-25 15:01:55
1228,8,32.8667,2021-06-25 15:06:55
1229,8,32.8667,2021-06-25 15:14:18
1230,8,33.2772,2021-06-25 16:46:30
1231,8,33.2772,2021-06-25 16:46:34
1232,8,33.2772,2021-06-25 16:46:50
1233,8,33.2772,2021-06-25 16:46:55
1234,8,33.2772,2021-06-25 16:49:34
1235,8,33.3753,2021-06-25 16:50:29
1236,8,33.3753,2021-06-25 16:51:27
1237,8,33.3753,2021-06-25 16:52:06
1238,8,33.3753,2021-06-25 16:53:04
1239,8,24.0982,2021-06-27 09:08:16
1240,8,24.0982,2021-06-27 12:39:14
1241,8,24.0982,2021-06-27 12:41:21
1242,8,24.0982,2021-06-27 12:42:19
1243,8,24.0982,2021-06-27 12:43:48
1244,8,24.0982,2021-06-27 12:46:01
1245,8,24.0982,2021-06-27 12:47:49
1246,8,24.0982,2021-06-27 12:48:21
1247,8,24.0982,2021-06-27 12:48:29
1248,8,24.0982,2021-06-27 12:50:14
1249,8,24.0982,2021-06-27 13:00:50
1250,8,24.0982,2021-06-27 13:00:50
1251,8,24.0982,2021-06-27 13:02:21
1252,8,24.0982,2021-06-27 13:02:21
1253,8,24.0982,2021-06-27 13:03:01
1254,8,24.0982,2021-06-27 13:03:01
1255,8,24.0982,2021-06-27 13:05:15
1256,8,24.0982,2021-06-27 13:05:15
1257,8,24.0982,2021-06-27 13:13:17
1258,8,24.0982,2021-06-27 13:13:17
1259,8,24.0982,2021-06-27 13:14:43
1260,8,24.0982,2021-06-27 13:14:43
1261,8,24.0982,2021-06-27 13:14:43
